© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
PCK1	kinase	1.24E-12	1.96E-11	DDX60,IFI44L,IFIT1,IFIT3,ISG15,MX1,OAS1,OAS2
DUSP11	phosphatase	1.93E-12	3.02E-11	CMPK2,IRF7,ISG15,MX1,RSAD2,USP18
SP110	other	2.46E-12	3.82E-11	BST2,IFI6,IFIT1,IFIT3,IFITM1,MX1,OAS1,OAS3,TIMP1
EGOT	other	2.64E-12	4.07E-11	ISG15,MX1,OAS2,RIGI,RSAD2,USP18
SOCS1	other	4.25E-12	6.44E-11	GPX2,IFIT1,IRF7,ISG15,MX1,OAS1,OAS2,RIGI,RSAD2,USP18
SLC15A4	transporter	4.29E-12	6.44E-11	ADAMTS1,IFI35,IFIT1,IFIT3,IRF7,MX1,OASL,RIGI,USP18
IRF8	transcription regulator	4.47E-12	6.65E-11	CFB,IFI44L,IFI6,IFNK,IRF7,ISG15,OAS1,OAS3,RIGI,TRIM21
IRF5	transcription regulator	7.66E-12	1.13E-10	CMPK2,IFIT1,IRF7,ISG15,OAS1,RIGI,RSAD2,UBE2L6
ADAR	enzyme	1.02E-11	1.49E-10	IFIT1,IFIT3,IRF7,ISG15,RIGI,RSAD2,USP18
YTHDC2	enzyme	1.04E-11	1.51E-10	CMPK2,IFIT3,MX2,OAS1,OAS2,RSAD2
TRIM24	transcription regulator	1.18E-11	1.70E-10	BST2,CMPK2,IFI35,IRF7,ISG15,LGALS3BP,PLAC8,RIGI,USP18
PPP2CA	phosphatase	1.89E-11	2.65E-10	BST2,CFB,CMPK2,IRF7,ISG15,LGALS3BP,MX1,RSAD2,USP18
DNASE2	enzyme	2.57E-11	3.59E-10	IRF7,ISG15,MX1,OAS3,RSAD2,USP18
VCAN	other	2.78E-11	3.83E-10	IFI44L,IFI6,IFIT1,IFITM1,MX1,MX2,OAS2,OAS3,TIMP1
TEK	kinase	2.79E-11	3.83E-10	IRF7,ISG15,RIGI,RSAD2,TRIM21,UBE2L6,USP18
GAPDH	enzyme	3.13E-11	4.27E-10	IFI6,IFITM1,IFITM2,OAS1,OAS2,OAS3,UBE2L6
BRCA1	transcription regulator	9.31E-11	1.24E-09	IFI6,IFIT1,IFIT3,IFITM1,IRF7,ISG15,MX1,OAS1,RIGI
G PROTEIN ALPHA I (family)	group	1.10E-10	1.45E-09	ADAMTS1,BST2,ISG15,RIGI,RSAD2,TIMP1,USP18
MYC	transcription regulator	1.39E-10	1.81E-09	ADAMTS1,DKK1,HERC5,IFI35,IFI44L,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS1,OASL,PLAC8,RSAD2,TIMP1,USP18
JAK (family)	group	2.10E-10	2.71E-09	IFI6,IFIT1,IFIT3,ISG15,RIGI,RSAD2
IRF2	transcription regulator	2.11E-10	2.71E-09	CFB,IFI35,IRF7,ISG15,OAS1,TRIM21,UBE2L6,USP18
TERT	enzyme	2.27E-10	2.90E-09	BST2,IFI35,IFIT1,IRF7,ISG15,MX1,OASL,RIGI,TIMP1
Samsn1	other	3.46E-10	4.39E-09	CMPK2,HELZ2,IRF7,ISG15,RGCC,RSAD2,TRIM21
CD274	transmembrane receptor	3.70E-10	4.66E-09	BST2,IFIT1,IFIT3,IRF7,ISG15,MX1,OAS1,OAS2
CLEC12A	transmembrane receptor	4.14E-10	5.17E-09	IRF7,ISG15,RSAD2,USP18
ACKR2	G-protein coupled receptor	4.76E-10	5.91E-09	IRF7,ISG15,OAS3,RIGI,RSAD2,USP18
TICAM1	other	4.84E-10	5.96E-09	CFB,CMPK2,IFIT1,IRF7,ISG15,MX1,RIGI,RSAD2
PTGER4	G-protein coupled receptor	6.58E-10	8.00E-09	CMPK2,IFI35,IRF7,MX1,RIGI,RSAD2,TRIM21,USP18
IFNA4	cytokine	6.91E-10	8.33E-09	BST2,IFIT1,ISG15,MX1,RSAD2,USP18
TASL	enzyme	1.08E-09	1.27E-08	IFIT1,IFIT3,OASL,RIGI,USP18
PARP9	enzyme	1.08E-09	1.27E-08	IFIT1,IFIT3,IRF7,ISG15,OAS2
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	1.30E-09	1.51E-08	IFIT3,IFITM2,IRF7,MX2,OAS1,OAS2,OAS3
ZBED2	transcription regulator	1.49E-09	1.72E-08	CMPK2,IRF7,MX1,OAS3
IMMT	other	2.06E-09	2.37E-08	IFIT1,ISG15,MX1,MX2,OAS2,OAS3
ATAD3A	enzyme	2.47E-09	2.78E-08	IFI44L,IFIT1,ISG15,RSAD2
TMEM120A	ion channel	2.47E-09	2.78E-08	IRF7,ISG15,MX1,RSAD2
BICD2	other	2.47E-09	2.78E-08	IFIT1,OAS1,OAS2,OAS3
ASCC3	enzyme	3.88E-09	4.31E-08	IFIT1,IRF7,ISG15,USP18
RACK1	enzyme	4.06E-09	4.48E-08	DDX60,HERC5,IFIT3,ISG15,RSAD2
SASH1	other	4.73E-09	5.15E-08	CMPK2,HELZ2,IRF7,ISG15,RSAD2,TRIM21
PRDM1	transcription regulator	5.06E-09	5.48E-08	EVA1A,IFIT1,IFIT3,IRF7,OAS1,OAS2,OAS3,PLAC8,RSAD2
TELO2	other	6.59E-09	7.05E-08	IFIT1,IRF7,OAS1
CD276	other	7.76E-09	8.25E-08	IFIT1,IRF7,MX1,OAS1,OAS2,OAS3
RRAS2	enzyme	8.22E-09	8.69E-08	IFI44L,IFITM1,IFITM2,OASL,RSAD2,TRIM21,USP18
LINC00624	other	8.39E-09	8.76E-08	IFIT1,IFIT3,IRF7,ISG15
DOCK8	other	8.39E-09	8.76E-08	CMPK2,HELZ2,IRF7,ISG15,RSAD2,TRIM21
NGLY1	enzyme	8.73E-09	9.07E-08	IFI44L,IFIT1,OAS3,RSAD2,USP18
TLR4	transmembrane receptor	9.79E-09	1.01E-07	CFB,CMPK2,HELZ2,IFNK,IRF7,ISG15,MX1,RGCC,RSAD2,TRIM21
CITED2	transcription regulator	1.10E-08	1.13E-07	CMPK2,IFI35,ISG15,OAS3,PARP9,PLAC8,RIGI,RSAD2
IFNE	cytokine	1.91E-08	1.95E-07	BST2,HERC5,ISG15,MX2,USP18
IFNLR1	transmembrane receptor	2.71E-08	2.75E-07	CMPK2,IRF7,ISG15,MX1,RSAD2
Ifnl2/Ifnl3	other	3.57E-08	3.54E-07	MX1,RIGI,RSAD2,USP18
KLF7	transcription regulator	3.57E-08	3.54E-07	IFI6,IFIT1,IFIT3,MX1
SENP3	peptidase	3.75E-08	3.68E-07	BST2,IRF7,ISG15,MX1,RSAD2
