© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
NFKBIA	transcription regulator	6.51E-08	8.20E-07	CCL2,CCL5,CD40,CD74,CLU,CX3CL1,CXCL10,CXCL11,CYP1B1,ERAP1,ERAP2,HLA-A,IL15,IL15RA,IRF1,ISG15,MR1,TLR2
mir-146 (includes others)	microRNA	6.71E-08	8.40E-07	CCL2,CCL5,CCL7,CD40,CXCL10,IRF7,ISG15,PDGFRA,STAT1,TAP2
IL2RG	transmembrane receptor	7.12E-08	8.90E-07	CXCL9,HLA-A,IRF7,ISG15,MX1,STAT1,TLR3,UBA7
STAT4	transcription regulator	7.46E-08	9.30E-07	CCL2,CXCL9,IFIH1,IFIT2,IL12RB2,IRF1,ISG15,ISG20,MX1,PLOD2,RIGI,SLC2A3,STAT1
CD3 (complex)	complex	1.11E-07	1.37E-06	BST2,C1R,CCL5,CD74,CEACAM1,CREM,GBP1,GLDC,HLA-DQB1,IFI35,IFITM1,IL12RB2,IL15RA,IL32,IRF1,JAK2,SP100,STAT1,TLR2,UBE2L6,XAF1
Ifitm3	other	1.14E-07	1.39E-06	CCL2,CCL5,CXCL9,FAP,IFIT2,MX1,RSAD2,TLR3
POU2AF1	transcription regulator	1.14E-07	1.39E-06	CCL5,CD74,HLA-A,HLA-DMA,HLA-DRA,IFI44,IFI44L,IFIT3,IFITM1,MX1
TRADD	other	1.18E-07	1.44E-06	CCL2,CX3CL1,CXCL11,IRF1,RIPK2,UBD
IL27RA	transmembrane receptor	1.29E-07	1.57E-06	CCL2,CCL5,CD40,CXCL9,ISG15,STAT1,USP18
ILF3	transcription regulator	1.35E-07	1.63E-06	ATF3,CD40,CFH,CIITA,CXCL10,HLA-DRA,ISG15,STEAP4,TLR3
TLR2	transmembrane receptor	1.41E-07	1.69E-06	APOBEC3G,ATF3,CCL2,CCL5,CD40,CXCL10,CXCL9,IL15,IL15RA,IRF1,MX1,TLR2
TRIM21	enzyme	1.73E-07	2.06E-06	CCL5,CXCL10,ERAP1,HLA-A,IRF7,TAP1,TAP2
BHLHE40	transcription regulator	1.82E-07	2.16E-06	ATF3,CD74,CFB,CTSS,CXCL9,IFIH1,IL12RB2,JAK2,LAP3,LY75,RIPK2,SAMHD1,STAT1,TENT5A,TRAFD1
ESR1	ligand-dependent nuclear receptor	1.93E-07	2.28E-06	ARK2N,ATF3,CASP10,CCL2,CD74,CPM,CTSS,CYP1B1,FAP,GOLM1,HCP5,HLA-C,HLA-E,HLA-G,HLA-J,IFI27,IFI44,IFI44L,IFITM1,IRF1,ISG20,JAK2,MAN1A1,MR1,MX1,PLOD2,PLXDC1,RAB27A,RSAD2,RTP4,SAMD9,SAMHD1,SERPINB9,SP100,SP110,STAT1,WARS1
VGLL3	transcription regulator	2.21E-07	2.60E-06	CCL5,IRF7,MX1,OAS1,STAT1,TLR3
PKD1	ion channel	2.42E-07	2.82E-06	ACP5,AIM2,CCL2,CPEB3,CPM,GSDMD,IDO1,IL15,KCTD14,MCUB,NNMT,NRG1,PML,TNS1
NFKB2	transcription regulator	2.43E-07	2.83E-06	CCL2,CCL5,CTSS,CX3CL1,FAP,HLA-DMB,MARCKSL1,NRG1,PDGFRA,PSMB8,TNFRSF14
PLK2	kinase	2.69E-07	3.12E-06	CD40,CXCL9,IFIT2,IL15,IL15RA,IRF1
NEIL2	enzyme	2.95E-07	3.42E-06	CCL2,CD40,CXCL10,CXCL9,LY96,RIPK2,TLR2,TLR3
POLE	enzyme	3.06E-07	3.50E-06	CCL5,CXCL10,IFIT2,IFIT3
TAPBP	transporter	3.06E-07	3.50E-06	HLA-A,HLA-E,TAP1,TAP2
YAP1	transcription regulator	3.17E-07	3.62E-06	APOL2,ATF3,BST2,CASP4,CCL2,CCL5,CCL8,CD74,CYP1B1,HLA-A,HLA-E,HLA-F,IFI27,IFI35,IFIT2,ISG20,LY75,MARCKSL1,PLOD2,PSMB8,SLC2A3,STAT1
NFKB-RELA (complex)	complex	3.24E-07	3.68E-06	CCL2,CCL5,CXCL10,CXCL11,CXCL9,IRF1
RNASE2	enzyme	3.24E-07	3.68E-06	CCL2,CCL5,CCL7,CCL8,CXCL10,CXCL9
TNFSF10	cytokine	3.68E-07	4.16E-06	CX3CL1,DPYD,HLA-A,HLA-C,HLA-F,IFI27,IFITM1,ISG15,SP100,STAT1
IFNL2	other	3.84E-07	4.32E-06	ACE2,CXCL9,IRF7,MX1,RSAD2
CRKL	kinase	3.84E-07	4.32E-06	CXCL9,IL15,IL15RA,ISG20,TLR3
PLCG2	enzyme	4.34E-07	4.85E-06	CCL2,CD74,CXCL9,HLA-A,IFIT2,ISG15,STAT1,STAT2
KIT	transmembrane receptor	4.56E-07	5.08E-06	CCL2,CXCL9,IDO1,IFIT2,IL15,IL15RA,IRF1,SH3BP2,STAT1
MEF2A	transcription regulator	5.22E-07	5.75E-06	CXCL9,IFIT2,IL15,IRF1,IRF7,ISG20,MX1,RSAD2
S100A8	other	5.26E-07	5.78E-06	ATF3,C1S,CASP1,CCL2,CPM,CXCL10,CXCL9,IDO1,ISG15,NRG1,USP18
SELENOK	other	5.47E-07	5.99E-06	CCL5,IFIT2,ISG15,RSAD2
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	5.68E-07	6.19E-06	CCL2,CCL8,CD40,CFH,IL12RB2,KLF4,MR1,PDGFRA,STAT1
PLK4	kinase	6.47E-07	7.01E-06	CD40,CXCL9,IFIT2,IL15,IL15RA,IRF1
DUSP11	phosphatase	6.63E-07	7.11E-06	IRF7,ISG15,MX1,RSAD2,USP18
ADORA3	G-protein coupled receptor	6.63E-07	7.11E-06	CCL2,CCL5,CCL7,CCL8,IRF1
ZNFX1	transcription regulator	6.63E-07	7.11E-06	CCL5,CXCL10,CXCL11,IFI27,MX2
FZD9	G-protein coupled receptor	6.63E-07	7.11E-06	CCL2,CCL5,IRF7,ISG15,STAT1
SMPD1	enzyme	7.00E-07	7.50E-06	ACKR4,CCL2,CCL5,CXCL11,CXCL9,JAK2,TLR2
NR1H (family)	group	7.23E-07	7.72E-06	CCL2,CCL5,CD40,EDNRA,IFIH1,IL15,MARCKSL1,PML,SBNO2,TAP1
SIRT1	transcription regulator	7.48E-07	7.97E-06	CCL2,CCL5,CD74,GABARAPL1,HLA-A,IRF7,PARP12,PDGFRA,PML,RIGI,RSAD2,RTP4,SCNN1A,STAT1,TAP1,UBA7,USP18
PRKCD	kinase	7.93E-07	8.41E-06	APOBEC3A,CCL2,CCL5,CCL7,CIITA,CX3CL1,CXCL10,IL32,LBH,OAS1,TLR2
RARB	ligand-dependent nuclear receptor	8.34E-07	8.80E-06	AIM2,CASP7,HLA-C,IFI27,IFITM1,IL32,KLF4,RIGI,STAT1,UBA7,USP18
SLC7A11	transporter	8.87E-07	9.35E-06	AIM2,BST2,IFITM1,OAS1,STAT1,XAF1
NFE2L2	transcription regulator	8.90E-07	9.35E-06	ACE2,ACP5,ACSL5,ATF3,CASP1,CCL2,CCL5,CD74,CFH,CIITA,CXCL9,HLA-A,HLA-DMA,IFIH1,ISG15,ISG20,MX1,RSAD2,SERPING1,TLR3,VSNL1,XAF1
ATAD3A	enzyme	9.05E-07	9.45E-06	IFI27,IFI44L,ISG15,RSAD2
PELI2	enzyme	9.05E-07	9.45E-06	CXCL10,IFIT2,IFIT3,OAS1
FEN1	enzyme	9.05E-07	9.45E-06	CIITA,IRF1,STAT1,STAT2
IGE (complex)	complex	9.33E-07	9.72E-06	CARHSP1,CCL2,CCL5,CD40,CD74,CX3CL1,HLA-DMA,IL15,JAK2,MARCKSL1,NRG1,RIPK2,RSAD2,TLR2
STAT1/STAT2 (complex)	complex	1.41E-06	1.47E-05	IRF1,IRF7,OAS1,TLR3
NPC1	transporter	1.42E-06	1.47E-05	ACKR4,CD74,HLA-A,IFI30,ISG15,KLF4,OAS3,STAT1,STAT2,TAP1
IKZF1	transcription regulator	1.45E-06	1.50E-05	BLNK,IFI27,IFIT3,IFIT5,IL15RA,KLF4,LAP3,LGMN,LMO2,RTP4,SLC27A3,SLC2A3,SPSB1
MEK (family)	group	1.46E-06	1.50E-05	ACP2,CCL2,CLU,CPM,CXCL10,CXCL11,CXCL9,HLA-F,IL15,IRF1,PDGFRA,RIGI,STEAP4,XAF1
NLRP3	enzyme	1.56E-06	1.60E-05	ACP5,CCL2,CCL5,GSDMD,IRF1,IRF7,PSMB8,SERPING1,SPSB1,STAT1,TAP1
SUMO2	enzyme	1.59E-06	1.62E-05	BST2,CEACAM1,HLA-G,ISG15,LAMP3,PLA2G3
MDM4	transcription regulator	1.59E-06	1.62E-05	IFI27,IFI44,IFIT3,OAS1,RIGI,XAF1
NFKB (family)	group	1.78E-06	1.81E-05	CASP1,CASP4,CCL2,CCL5,CXCL10,GSDMD,IL32,IRF1,ISG15
FBN1	other	1.81E-06	1.84E-05	BST2,C1S,DDX60,IFI44,MX1,OAS2,OAS3
USP22	peptidase	1.96E-06	1.98E-05	BST2,CCL5,DDX60,OAS3,PLAAT4,PSMB8,STEAP4,USP18
TLR5	transmembrane receptor	1.99E-06	2.01E-05	ATF3,CCL2,CCL5,CD40,IL15,LAMP3,SCNN1A
SATB1	transcription regulator	2.06E-06	2.07E-05	BLNK,CD40,CEACAM1,CLEC2B,HLA-DMB,IRF7,TRIM22,UBE2L6,WARS1,XAF1
PCSK9	peptidase	2.18E-06	2.16E-05	CCL2,CCL5,CIITA,CXCL9,IRF7,ISG15,ISG20,LGMN,MARCKSL1,MSRB1,SAMHD1,TLR2
PIEZO2	transporter	2.19E-06	2.16E-05	IL15,IRF1,STAT1
NDUFB2	enzyme	2.19E-06	2.16E-05	CCL5,CXCL10,CXCL11
MITA1	other	2.19E-06	2.16E-05	CCL2,CCL5,CCL7
HRAS	enzyme	2.26E-06	2.23E-05	CCL5,CDK18,CFB,CFH,CLU,CTSS,CXCL10,CXCL11,IFI27,IFI30,LBH,MAN1A1,MSRB1,PCYT1A,PDGFRA,PLOD2,PML,SCNN1A,TAP1,TAP2
C1QA	other	2.37E-06	2.32E-05	CCL2,HLA-A,IRF7,MX2,SERPING1,TAP1
RAG1	enzyme	2.37E-06	2.32E-05	CXCL9,IRF7,ISG15,MX1,STAT1,TLR3
SLC9A3	ion channel	2.53E-06	2.46E-05	CCL5,CD74,PSMB8,STAT1,TAP2
DPP4	peptidase	2.89E-06	2.81E-05	CCL2,CCL5,CTSS,CXCL9,FAP,GSDMD,MX1
IKBKB	kinase	2.94E-06	2.85E-05	ACP5,ATF3,CCL2,CCL5,CLU,CX3CL1,CXCL9,CYP1B1,HLA-A,IRF1,ISG15,MX1,TLR3
ANG	enzyme	3.02E-06	2.91E-05	CCL5,CCL8,CXCL10,CXCL9
Ccl3	cytokine	3.02E-06	2.91E-05	CCL2,CCL5,CD40,CXCL9
LYN	kinase	3.03E-06	2.91E-05	CCL2,CCL5,CD40,FAP,IDO1,IFIT2,STAT1,TNFRSF14
APOL1	transporter	3.05E-06	2.93E-05	ATF3,CXCL9,IRF1,STAT1,UBD
IRAK1	kinase	3.43E-06	3.29E-05	CCL2,CCL5,CXCL10,IL15,STAT1,STAT2
ORMDL3	other	3.67E-06	3.49E-05	CXCL10,CXCL11,OAS1,OAS2,OAS3
BAK1	transporter	3.67E-06	3.49E-05	CCL5,HLA-A,IL15,IRF7,MX1
BAX	transporter	3.86E-06	3.66E-05	CCL5,CTSS,HLA-A,IL15,IRF7,MX1
UBE2M	enzyme	3.86E-06	3.66E-05	IL12RB2,IL15,IL15RA,JAK2,STAT1,STAT2
CLPP	peptidase	4.11E-06	3.89E-05	IFIT2,IFITM1,ISG15,RIGI,RSAD2,STAT1,USP18
NLRX1	other	4.53E-06	4.26E-05	CCL2,CCL5,CD40,CD74,CX3CL1,IRF1,JAK2,OAS1,PDGFRA,RIPK2,STAT1,STAT2,TLR2
TRIM26	enzyme	4.86E-06	4.55E-05	CCL2,CCL5,CX3CL1,CXCL9,IL15,TLR2,TLR3
IL33	cytokine	5.09E-06	4.76E-05	CASP1,CCL2,CCL5,CD40,CREM,CX3CL1,CXCL10,CXCL11,IL15,IL32,IRF7,JAK2,KLF4,RIPK2,TLR2
VIM	other	5.60E-06	5.19E-05	BST2,CCL2,CCL5,CD74,CEACAM1,CXCL10,CXCL11,IFITM1,RIGI
MIF	cytokine	5.60E-06	5.19E-05	CCL2,IL15,IL15RA,IL22RA1,IRF7,ISG15,OAS3,TRIM22,USP18
TIFA	other	5.70E-06	5.25E-05	CASP1,CCL2,CCL5,CXCL10
PDE4B	enzyme	5.70E-06	5.25E-05	CCL5,CCL7,CXCL10,CXCL11
CSF3	cytokine	6.30E-06	5.79E-05	CCL2,CCL5,ERAP2,GABBR1,HLA-DPA1,HLA-DRA,HLA-DRB1,LY96,PDCD1LG2,RAB27A,TLR2
MAPT	other	6.67E-06	6.12E-05	ATF3,CCL2,CD74,CTSS,CX3CL1,CXCL9,GABARAPL1,HLA-A,IRF7,ISG15,MX1,PCLO,PSMB8,STEAP4,TAP1,TLR2,TRIM21,USP18,VSNL1
SYK	kinase	6.69E-06	6.13E-05	CCL2,CCL5,CREM,CXCL10,CXCL9,IRF1,OAS1,OAS2
TRAF6	enzyme	6.70E-06	6.13E-05	CASP1,CCL2,CCL7,GABARAPL1,GSDMD,IL15,UBD
TIRAP	other	7.13E-06	6.49E-05	CCL5,CD40,CXCL10,IL15,IRF1
FCGR2B	transmembrane receptor	7.55E-06	6.83E-05	CCL5,CXCL10,IFI27,MX1
ADAMTS9-AS2	other	7.55E-06	6.83E-05	CCL2,CCL5,CCL7,CD74
VIPR1	G-protein coupled receptor	7.55E-06	6.83E-05	CCL2,CCL5,CD40,IRF1
SYVN1	transporter	7.63E-06	6.90E-05	ACP2,CYP1B1,DPYD,HLA-A,HLA-C,IFI44,SLC27A3,SLC2A3,ZC3HAV1
APOE	transporter	8.00E-06	7.22E-05	ATF3,CASP1,CCL2,CCL5,CD40,CLU,CTSS,HSD11B1,JAK2,KLF4,LGMN,STAT1,TLR2,TNFRSF14
TP63	transcription regulator	8.05E-06	7.24E-05	BST2,CDK18,CIITA,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,ISG15,ISG20,KLF4,PCLO,PLOD2,PSMB10,SLC2A3,SSPN,TAP1,TRIM22
NR1H3	ligand-dependent nuclear receptor	8.54E-06	7.66E-05	ATF3,BST2,CCL2,CCL5,CD40,CFB,CX3CL1,HSD11B1,IFIT2,IRF7,TAP1
SP1	transcription regulator	9.60E-06	8.54E-05	ATF3,CCL2,CCL5,CD40,CEACAM1,CIITA,CREM,CXCL10,CYP1B1,IL12RB2,IL15,IRF1,KLF4,PCYT1A,PDGFRA,SLC2A3,STAT1,TLR2
PLAAT4	enzyme	9.62E-06	8.54E-05	CCL5,CXCL10,CXCL11,ISG15,UBD
TNK1	kinase	9.81E-06	8.67E-05	IFIH1,IFIT2,IRF7,ISG20
GIP	other	1.01E-05	8.90E-05	ATF3,CCL2,CCL5,CXCL9,MX1,RSAD2
FBXO44	other	1.11E-05	9.75E-05	CCL5,CXCL10,CXCL9,IFIH1,MX1,RIGI
COL12A1	other	1.28E-05	1.11E-04	CCL2,CCL5,CXCL10,FAP,ISG15
VEGF (family)	group	1.28E-05	1.12E-04	ACKR4,ATF3,CASP1,CCL2,CCL7,CD40,CXCL10,CXCL11,IL15RA,IRF1,ISG20,LY75,NRG1,PLOD2,TLR3,TMEM158
CBX5	transcription regulator	1.36E-05	1.18E-04	CEACAM1,CYP1B1,ERAP2,IFIT2,OAS1,PLAAT4,PSMB8,SLC2A3
PTEN	phosphatase	1.38E-05	1.19E-04	ATF3,BPGM,CASP7,CCL2,CCL5,CD40,CPEB3,CXCL10,CXCL11,CXCL9,FAP,HLA-DMA,IFI30,IFIT2,IL22RA1,ISG15,LAMP3,PML,STAT2,TNFRSF14,UBA7
CNTF	cytokine	1.49E-05	1.29E-04	ATF3,CCL2,CCL5,IRF1,KLF4,SLC15A3,SP100,STAT1,TAP1,TLR2
IRAK3	kinase	1.66E-05	1.43E-04	CCL2,CXCL10,CXCL11,GSDMD,PDCD1LG2
FCER1G	transmembrane receptor	1.66E-05	1.43E-04	CCL5,IDO1,IFIT2,MX1,RSAD2
NCOR1	transcription regulator	1.69E-05	1.45E-04	CREM,IFIT2,IL15,IRF7,ISG15,OAS3,RIGI,STAT2
IL32	cytokine	1.76E-05	1.50E-04	CASP1,CCL2,IDO1,IL32,MX1,SAMHD1
GSTO1	enzyme	1.76E-05	1.50E-04	ACSL5,OAS3,RIGI,SAMD9,STAT1,VSNL1
SP3	transcription regulator	1.82E-05	1.54E-04	ATF3,CCL2,CD40,CEACAM1,IL12RB2,KLF4,PCYT1A,SLC2A3,STAT1,TLR2
PGF	growth factor	1.89E-05	1.59E-04	ATF3,CASP1,CASP7,CCL2,JAK2
RBPMS	transcription regulator	1.89E-05	1.59E-04	BST2,CCL2,IFI44,SLC15A3,XAF1
IKBKG	kinase	2.31E-05	1.94E-04	CCL2,CCL5,CLU,CX3CL1,CXCL10,HLA-A,IRF7,ISG15
TSC2	other	2.35E-05	1.97E-04	ACP2,ACP5,ATF3,CCL2,CTSS,CXCL10,IL22RA1,JAK2,LGMN,PDGFRA,STAT1
TNFRSF1B	transmembrane receptor	2.36E-05	1.97E-04	CCL5,CFH,IRF1,JAK2,KLF4,PML,PSMB8,STAT1,TAP1,TNFRSF14
GNAI3	enzyme	2.40E-05	2.00E-04	CCL2,CCL5,CCL7,CCL8
S100A9	other	2.44E-05	2.02E-04	ATF3,C1S,CASP1,CCL2,CPM,CXCL10,ISG15,NRG1,USP18
TSPO	transmembrane receptor	2.47E-05	2.04E-04	CD74,CYP1B1,IRF7,ISG15,PLA2G3,PSMB8
CFTR	ion channel	2.69E-05	2.22E-04	BLNK,CCL2,CCL5,CFH,HSD17B2,IFIT2,STAT1
NFAT (family)	group	2.86E-05	2.35E-04	ACP5,ATF3,CCL2,CD40,CX3CL1,LBH,PDCD1LG2
CARD8	peptidase	3.00E-05	2.44E-04	CXCL10,MX2,OAS1
SELPLG	other	3.03E-05	2.46E-04	APOL3,CCL2,CYP1B1,IDO1,SERPINB9
TRIM38	enzyme	3.04E-05	2.46E-04	ACSL5,CBR3,CCL2,CCL5,CD40,IFIT2,TLR2
MYF6	transcription regulator	3.04E-05	2.46E-04	CCL2,CX3CL1,CXCL9,IL15,IL32,NRG1,TNFRSF14
RAG2	enzyme	3.23E-05	2.60E-04	CXCL9,IL32,IRF7,ISG15,MX1,STAT1,TLR3
KDM5B	enzyme	3.40E-05	2.74E-04	CCL2,IFIT2,IL15RA,ISG15,MX1,RSAD2,SCNN1A,TLR3,USP18
BCOR	transcription regulator	3.43E-05	2.75E-04	CD74,CIITA,IRF7,ISG15,RIGI,STAT1,STAT2
CEBPB	transcription regulator	3.44E-05	2.76E-04	BLNK,CCL2,CCL5,CCL7,CD74,CLU,GABARAPL1,HLA-A,HSD11B1,IFIT2,IRF7,LGMN,LY96,MX1,NRG1,PDGFRA,STAT1
WWTR1	transcription regulator	3.56E-05	2.83E-04	APOL2,ATF3,CD74,CYP1B1,IFIH1,IRF7,MARCKSL1,MX1,OAS1,RIGI,STAT1
MAP3K8	kinase	3.56E-05	2.83E-04	CCL2,CIITA,CXCL9,HLA-A,HLA-G,PSMB8,RHOF,SBNO2,STEAP4,TAPBPL,TLR2
TSLP	cytokine	3.66E-05	2.90E-04	CD40,CXCL9,IL32,JAK2,KLF4,MX1
TRAF3IP2	enzyme	3.66E-05	2.90E-04	CCL2,CCL5,CX3CL1,CXCL10,ISG15,STEAP4
Hbb-b2	enzyme	3.78E-05	2.99E-04	CCL2,CD74,CIITA,CXCL9,TLR2
POU5F1	transcription regulator	4.14E-05	3.26E-04	CASP1,CASP10,CASP7,CCL5,CD40,CXCL10,CXCL9,KLF4,PDCD1LG2,PDGFRA,RIPK2,TNFRSF14,USP18
Fcgr3	transmembrane receptor	4.18E-05	3.29E-04	CCL2,CCL5,CD40,MARCKSL1
ATF3	transcription regulator	4.35E-05	3.42E-04	ATF3,CCL5,CX3CL1,RIPK2,RSAD2,SLC15A3,STAT1,TLR2
CTNNB1	transcription regulator	4.44E-05	3.48E-04	CASP7,CCL2,CCL5,CCL7,CEACAM1,CLU,CX3CL1,CXCL9,CYP1B1,HSD17B2,IDO1,IFITM1,IL15,LAP3,LBH,LMO2,NRG1,PML,STAT1,STAT2,TLR3,VSNL1,XAF1
IRF3 DIMER (complex)	complex	4.47E-05	3.48E-04	CCL5,IFIT2,ISG15
COLEC11	other	4.47E-05	3.48E-04	CCL5,CX3CL1,CXCL9
REL	transcription regulator	4.62E-05	3.58E-04	CCL2,CD40,CIITA,CREM,CXCL10,CXCL9,HLA-A,IGFLR1,IL32,RSAD2
AGT	growth factor	4.64E-05	3.59E-04	ACE2,ACP5,ATF3,CAPN3,CASP1,CCL2,CCL5,CCL8,CREM,CTSS,EDNRA,FAP,GABBR1,IL15,IRF7,ISG15,KLF4,LMO2,NRG1,PDGFRA,PSMB10,PSMB8,SCNN1A,TNS1
CCL3	cytokine	4.95E-05	3.81E-04	APOBEC3G,CCL2,CXCL9,STAT1
MAZ	transcription regulator	5.15E-05	3.95E-04	ATF3,CCL2,CX3CL1,IL15,IL32
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	mature microRNA	5.28E-05	4.05E-04	APOL1,IFI27,ISG15,KLF4,MX2,RSAD2
ESR2	ligand-dependent nuclear receptor	5.57E-05	4.25E-04	ATF3,BST2,CCL2,CLU,CPM,EDNRA,IFI35,IFIH1,IFIT2,IFIT3,IFITM1,IRF7,KLF4,LAP3,NRG1,PARP12,PLXDC1,RIGI,RSAD2,STEAP4
NFIB	transcription regulator	5.68E-05	4.34E-04	CCL8,CDK18,IL32,STEAP4,TNS1
CCL2	cytokine	5.71E-05	4.35E-04	CCL2,CCL5,CD40,CXCL10,IL15,IL32,KLF4,STAT1
IL12 (family)	group	5.96E-05	4.53E-04	ATF3,CCL5,IDO1,IL12RB2,IRF1,SAMHD1,SLC2A3,STAT1
B4GALT6	enzyme	6.34E-05	4.79E-04	CCL2,CCL5,TLR2
CD5L	transmembrane receptor	6.34E-05	4.79E-04	CCL2,CCL5,TLR2
UCHL1	peptidase	6.50E-05	4.90E-04	GABARAPL1,GOLM1,HERC6,LBH,RHOF,UBA7
TAP (complex)	complex	6.75E-05	5.03E-04	HLA-E,HLA-G
Ifit1	other	6.75E-05	5.03E-04	MX1,USP18
CDC73	other	6.78E-05	5.03E-04	CXCL9,GBP1,IRF1,STAT1
FABP3	transporter	6.78E-05	5.03E-04	CCL2,CCL5,CXCL10,TLR2
ERN1	kinase	7.09E-05	5.23E-04	ATF3,CCL2,CYP1B1,GSDMD,IFITM1,OAS2,SLC25A28,WARS1
CLDN7	other	7.80E-05	5.72E-04	C1S,CX3CL1,IFI44,MX1,NNMT,NRG1,UBE2L6
ETV5	transcription regulator	7.80E-05	5.72E-04	BST2,CCL2,CCL5,IRF7,LAMP3,RAB27A,SAMHD1
HMGB1	transcription regulator	7.80E-05	5.72E-04	AIM2,CCL2,CD40,HLA-DRB1,HLA-G,MX1,TLR2
TET2	enzyme	8.25E-05	6.00E-04	ATF3,CCL2,CXCL10,CXCL11,CXCL9,IFIT2,IFITM1,ISG15,LGMN,RSAD2
HDL (complex)	complex	8.26E-05	6.00E-04	ATF3,CCL2,CCL5,CD40,CX3CL1
EP300	transcription regulator	8.28E-05	6.01E-04	CCL2,HLA-G,HSD11B1,IL15RA,OAS3,PCYT1A,PDCD1LG2,PDLIM4,RSAD2,RTP4,SLC2A3,SPSB1,TLR2,USP18
JAK2	kinase	8.38E-05	6.07E-04	BLNK,CCL2,CCL5,IRF1,JAK2,LMO2,STAT1,TAP1
Traj18	other	8.67E-05	6.22E-04	CCL2,CCL5,CD40
CXADR	transmembrane receptor	8.67E-05	6.22E-04	CCL2,CCL5,CXCL10
Gm13288 (includes others)	cytokine	8.67E-05	6.22E-04	CD40,IRF1,TLR3
GCN1	translation regulator	9.02E-05	6.42E-04	CASP4,CASP7,CXCL10,JAK2,STAT1,STAT2
MOG	other	9.02E-05	6.42E-04	CCL2,CCL5,CD40,CIITA,CXCL9
TICAM2	other	9.05E-05	6.43E-04	CCL5,CXCL10,IRF1,IRF7
CCR1	G-protein coupled receptor	9.05E-05	6.43E-04	ACP5,CCL2,CCL5,CTSS
EBF1	transcription regulator	9.47E-05	6.71E-04	CCL5,CXCL9,IL32,IRF1,IRF7,STAT1,TLR2,TLR3
SATB2	transcription regulator	9.84E-05	6.95E-04	CX3CL1,CXCL10,IFI44,IL32,NNMT
SNCA	enzyme	1.02E-04	7.17E-04	BST2,CD74,CIITA,GBP2,GLDC,HLA-DMA,HLA-DRA,IRF1,IRF7,ISG15,KLF4,RSAD2,SLC2A3,TLR2
LRRFIP2	other	1.02E-04	7.19E-04	C1R,C1S,CD74,HLA-DPA1,HLA-DRA,MXRA5
TAFAZZIN	enzyme	1.04E-04	7.28E-04	CCL2,CCL5,CD40,CD74,CYP1B1,HLA-A,IFIT2,LY75,PCLO,PLOD2,PSMB10,STAT1
MAP4K1	kinase	1.07E-04	7.48E-04	CCL5,CCL8,CXCL11,IL22RA1,IL32
mir-130 (includes others)	microRNA	1.07E-04	7.48E-04	CCL2,CCL5,CCL7,CXCL10,KLF4
MTORC2 (complex)	complex	1.15E-04	7.97E-04	CCL2,IFIT2,ISG15
DGKA	kinase	1.15E-04	7.97E-04	CCL2,CCL5,IRF1
MAPK9	kinase	1.16E-04	8.00E-04	CCL2,CCL5,IL12RB2,IL15RA,ISG20,MARCKSL1,NMI,TLR3
HGF	growth factor	1.17E-04	8.09E-04	ACKR4,ATF3,CASP10,CCL2,CCL5,CCL7,CD40,IL15RA,ISG15,ISG20,LGMN,LY75,NRG1,TMEM158
CREB1	transcription regulator	1.33E-04	9.09E-04	ATF3,CIITA,CREM,GLDC,HLA-A,HLA-DRA,HLA-G,HSD11B1,IRF7,KLF4,MARCKSL1,PDGFRA,SLC2A3,TENT5A,TRAFD1
TNFSF14	cytokine	1.37E-04	9.36E-04	CCL2,CCL5,CD40,CXCL11,CXCL9
NFIC	transcription regulator	1.39E-04	9.49E-04	CCL2,CCL8,CD74,HLA-A,HSD11B1,IL32,PDGFRA
ALB	transporter	1.48E-04	9.99E-04	ATF3,CCL2,CCL5,CX3CL1,EDNRA
CLU	other	1.48E-04	9.99E-04	CCL2,CFH,CLU,SAMHD1,STAT1
PGLYRP2	enzyme	1.48E-04	9.99E-04	CCL2,CCL5,CXCL9
PACC1	ion channel	1.48E-04	9.99E-04	CXCL9,IRF1,OAS3
KCNN4	ion channel	1.48E-04	9.99E-04	ACP5,CCL5,CX3CL1
RASSF1	other	1.55E-04	1.04E-03	CASP4,CLU,HLA-DPA1,KLF4,PLOD2,TMEM158
RNA POLYMERASE II (complex)	complex	1.57E-04	1.05E-03	ACP5,BLNK,CASP7,CCL5,CD40,CIITA,CYP1B1,SLC2A3,TAP1,TAP2
RAS (family)	group	1.59E-04	1.07E-03	CCL2,CXCL10,IRF1,ISG15,PML,STAT1,STAT2
SALL4	transcription regulator	1.63E-04	1.08E-03	CD74,CIITA,HLA-DQB1,IRF7,ISG20,STAT2,TLR3,TNS1
TNFSF11	cytokine	1.66E-04	1.11E-03	ACP5,CCL2,CCL5,CD40,IL15,IL15RA,MARCKSL1,STAT1,TLR2,USP18
FCER1 (complex)	complex	1.73E-04	1.15E-03	CCL2,CCL5,CCL7,IDO1,IFIT2
IL6R	transmembrane receptor	1.83E-04	1.21E-03	CCL2,CCL5,CCL7,CXCL10,IRF1,SPSB1
