© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
RXRB	ligand-dependent nuclear receptor	8.04E-06	9.62E-05	CCL20,IL1B,LCN2,TNFSF10,ZC3H12A
ZNF710	transcription regulator	8.07E-06	9.63E-05	CXCL8,IL1B,TNFSF10
FOXL2	transcription regulator	9.04E-06	1.07E-04	CCL20,CXCL2,CXCL3,CXCL6
HCAR2	G-protein coupled receptor	9.07E-06	1.07E-04	IL1B,LCN2,S100A9
TLR6	transmembrane receptor	9.07E-06	1.07E-04	CXCL8,DEFB4A,IL1B
HRAS	enzyme	9.84E-06	1.15E-04	CCL20,CXCL1,CXCL2,CXCL3,CXCL5,CXCL8,IL1B,MAP3K8
S100A6	transporter	1.13E-05	1.30E-04	CCL20,CXCL2,CXCL8
WWOX	other	1.13E-05	1.30E-04	CCL20,CXCL8,IL1B
MAP3K14	kinase	1.18E-05	1.35E-04	CXCL1,CXCL8,IL1B,TNFSF10
RORC	ligand-dependent nuclear receptor	1.27E-05	1.44E-04	ATP1B1,CCL20,IL1B,LCN2,S100A9
EGFR/ERBB2 (complex)	complex	1.33E-05	1.46E-04	CXCL8,S100A7
ASCC1	transcription regulator	1.33E-05	1.46E-04	CXCL8,TNFSF10
BAZ1B	transcription regulator	1.33E-05	1.46E-04	CXCL8,IL1B
mir-766	microRNA	1.33E-05	1.46E-04	CXCL8,IL1B
MEP1A	peptidase	1.33E-05	1.46E-04	CXCL8,IL1B
ITGAX	transmembrane receptor	1.33E-05	1.46E-04	CXCL8,IL1B
BK CHANNEL (complex)	complex	1.33E-05	1.46E-04	CXCL8,IL1B
TF	transporter	1.39E-05	1.52E-04	CXCL8,IL1B,TFRC
VEGF (family)	group	1.54E-05	1.68E-04	CCL20,CXCL1,CXCL2,CXCL8,LCN2,LYN,MAP3K8
PF4	cytokine	1.57E-05	1.71E-04	CXCL3,CXCL8,IL1B,LCN2
IL12 (complex)	complex	1.68E-05	1.81E-04	CCL20,CXCL8,IL1B,MAP3K8,TFRC
TNF RECEPTOR (family)	group	1.68E-05	1.81E-04	CCL20,CXCL8,IL1B
IL11	cytokine	1.70E-05	1.82E-04	CCL20,CXCL8,IL1B,LCN2
GSK3B	kinase	1.75E-05	1.88E-04	CXCL8,DEFB4A,IL1B,LCN2,TNFSF10
IGG (complex)	complex	1.83E-05	1.95E-04	ATP1B1,CXCL8,IL1B,LCN2,MAP3K8,SPRR2C
IRF3	transcription regulator	1.83E-05	1.95E-04	CXCL1,CXCL8,IL1B,LCN2,TNFSF10
ZFP36	transcription regulator	2.13E-05	2.24E-04	IL1B,LCN2,S100A9,TFRC
RORA	ligand-dependent nuclear receptor	2.13E-05	2.24E-04	ATP1B1,CXCL8,IL1B,LCN2,S100A9
RXRG	ligand-dependent nuclear receptor	2.21E-05	2.26E-04	CCL20,CXCL2,CXCL3,IL1B
MARCHF3	other	2.21E-05	2.26E-04	CXCL1,CXCL8
ALPK1	kinase	2.21E-05	2.26E-04	CXCL8,IL1B
XRN2	enzyme	2.21E-05	2.26E-04	CXCL8,LCN2
Tlr12	other	2.21E-05	2.26E-04	CXCL8,IL1B
DAPK1	kinase	2.21E-05	2.26E-04	CXCL8,IL1B
miR-298-5p (and other miRNAs w/seed GCAGAGG)	mature microRNA	2.21E-05	2.26E-04	CXCL8,IL1B
IFNAR (family)	group	2.29E-05	2.33E-04	IL1B,IL36G,NOD2,TNFSF10
MALT1	peptidase	2.38E-05	2.41E-04	IL1B,IL36G,LCN2
ITGAM	transmembrane receptor	2.38E-05	2.41E-04	CXCL8,IL1B,LCN2
MDM2	enzyme	2.45E-05	2.47E-04	CXCL8,DEFB4A,IL1B,TNFSF10
NR3C2	ligand-dependent nuclear receptor	2.58E-05	2.58E-04	ATP1B1,CXCL8,IL1B,LCN2,S100A9
ATP2A2	transporter	2.59E-05	2.58E-04	S100A7,S100A9,SPRR3
RIPK3	kinase	2.59E-05	2.58E-04	CXCL1,CXCL8,IL1B
P38 MAPK (family)	group	2.61E-05	2.60E-04	CXCL1,CXCL2,CXCL6,CXCL8,IL1B,TNFSF10
PI3K (family)	group	2.91E-05	2.86E-04	CXCL1,CXCL8,IL1B,TNFSF10
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	2.91E-05	2.86E-04	CXCL8,IL1B,IL36G,IL36RN
IRF1	transcription regulator	2.97E-05	2.90E-04	CCL20,CXCL8,IL1B,NCF2,TNFSF10
TLR (family)	group	3.01E-05	2.93E-04	CXCL8,IL1B,LCN2,ZC3H12A
KRT14	other	3.02E-05	2.93E-04	CXCL1,CXCL8,KLK10
PGF	growth factor	3.02E-05	2.93E-04	CCL20,CXCL8,IL1B
IL27	cytokine	3.09E-05	2.99E-04	CCL20,CXCL1,CXCL8,IL1B,TNFSF10
HISTONE H3 (family)	group	3.27E-05	3.12E-04	CXCL1,CXCL2,CXCL8,IL1B,KLK10,S100A9,TNFSF10
LRRC26	ion channel	3.31E-05	3.12E-04	CXCL1,CXCL8
TLR10	transmembrane receptor	3.31E-05	3.12E-04	CXCL8,IL1B
PLA2G4E	enzyme	3.31E-05	3.12E-04	IL1B,S100A9
TPR	other	3.31E-05	3.12E-04	CXCL8,IL1B
SLC35E1	other	3.31E-05	3.12E-04	IL1B,S100A9
mir-488	microRNA	3.31E-05	3.12E-04	CXCL8,IL1B
PIK3CA	kinase	3.34E-05	3.13E-04	CCL20,CXCL6,CXCL8,DEFB4A,TNFSF10
ALPHA CATENIN (family)	group	3.43E-05	3.21E-04	IL1B,IL36G,LYN,S100A9
F7	peptidase	3.51E-05	3.24E-04	CXCL2,CXCL8,IL1B
DACH1	transcription regulator	3.51E-05	3.24E-04	CXCL3,CXCL8,DEFB4A
AIM2	other	3.51E-05	3.24E-04	CCL20,IL1B,LCN2
DNMT3A	enzyme	3.54E-05	3.27E-04	CXCL1,CXCL2,CXCL3,CXCL5,S100A9
PTGS2	enzyme	3.61E-05	3.32E-04	CXCL5,CXCL8,IL1B,TFRC,TNFSF10
HMGB1	transcription regulator	3.66E-05	3.36E-04	CCL20,CXCL5,CXCL8,IL1B
ATP8B1	transporter	4.04E-05	3.65E-04	CCL20,CXCL3,CXCL8
SELPLG	other	4.04E-05	3.65E-04	CXCL2,CXCL8,IL1B
SELP	transmembrane receptor	4.04E-05	3.65E-04	CXCL2,CXCL8,IL1B
ERK (family)	group	4.19E-05	3.77E-04	CXCL1,CXCL2,CXCL8,IL1B,LCN2
Casp4	peptidase	4.32E-05	3.87E-04	IL1B,IL36G,LCN2
ARRB1	transcription regulator	4.32E-05	3.87E-04	CXCL5,CXCL8,IL1B
miR-17-5p (and other miRNAs w/seed AAAGUGC)	mature microRNA	4.40E-05	3.92E-04	CCL20,CXCL8,IL1B,S100P
Hbb-b2	enzyme	4.62E-05	4.01E-04	IL1B,NCF2,TFRC
CDK8	kinase	4.62E-05	4.01E-04	CXCL1,CXCL2,CXCL8
PARK7	enzyme	4.62E-05	4.01E-04	CXCL8,IL1B,TFRC
Tlr11	transmembrane receptor	4.64E-05	4.01E-04	CXCL8,IL1B
IKBIP	other	4.64E-05	4.01E-04	CXCL1,IL1B
TCIM	other	4.64E-05	4.01E-04	CXCL1,CXCL8
TSC22D1	transcription regulator	4.64E-05	4.01E-04	CXCL8,IL1B
CD3 (complex)	complex	4.69E-05	4.05E-04	CCL20,CXCL8,IL1B,LYN,MAP3K8,TFRC,TNFSF10
CEBPD	transcription regulator	4.81E-05	4.14E-04	CCL20,CXCL1,CXCL8,IL1B
ESR2	ligand-dependent nuclear receptor	4.82E-05	4.14E-04	CCL20,CXCL2,CXCL8,IL1B,LCN2,LYN,S100A7,S100A9
CCL11	cytokine	4.93E-05	4.20E-04	CXCL5,CXCL6,CXCL8
PRC2 (complex)	complex	4.93E-05	4.20E-04	CXCL1,CXCL8,IL1B
IGF2BP2	translation regulator	4.93E-05	4.20E-04	CXCL2,SLC11A2,TFRC
SP1	transcription regulator	5.12E-05	4.36E-04	CCL20,CXCL5,CXCL8,IL1B,NCF2,SLC11A2,TNFSF10
SMAD4	transcription regulator	5.47E-05	4.62E-04	CCL20,CXCL2,CXCL3,CXCL6,IL1B,S100A9
SP4	transcription regulator	5.58E-05	4.70E-04	CXCL3,CXCL5,TNFSF10
IRAK1	kinase	5.93E-05	4.97E-04	CXCL8,DEFB4A,IL1B
FOXO1	transcription regulator	6.17E-05	5.08E-04	CCL20,CXCL8,DEFB4A,IL1B,SLC25A12,TNFSF10
S100a7a	other	6.17E-05	5.08E-04	CXCL1,CXCL8
HTR4	G-protein coupled receptor	6.17E-05	5.08E-04	CXCL8,IL1B
FBXL5	enzyme	6.17E-05	5.08E-04	SLC11A2,TFRC
IKBKB-DT	other	6.17E-05	5.08E-04	CCL20,CXCL8
H2AB3	other	6.30E-05	5.17E-04	PDZK1IP1,SAA1,SAA2
HOXA5	transcription regulator	6.30E-05	5.17E-04	CCL20,CXCL6,CXCL8
MAVS	other	6.38E-05	5.21E-04	CCL20,CXCL8,IL1B,NOD2
TNFSF10	cytokine	6.74E-05	5.47E-04	CXCL8,IL1B,TFRC,TNFSF10
SLC40A1	transporter	7.10E-05	5.75E-04	LCN2,SLC11A2,TFRC,TNFSF10
IL23 (complex)	complex	7.48E-05	6.05E-04	CCL20,CXCL8,IL1B
TFAP2A	transcription regulator	7.68E-05	6.19E-04	CXCL1,CXCL2,CXCL8,S100A9
IL24	cytokine	7.90E-05	6.19E-04	CCL20,CXCL8,TNFSF10
CTSS	peptidase	7.90E-05	6.19E-04	IL1B,NCF2,TNFSF10
IL4I1	enzyme	7.93E-05	6.19E-04	CXCL1,CXCL8
GNL3L	other	7.93E-05	6.19E-04	CXCL8,IL1B
NLRP10	enzyme	7.93E-05	6.19E-04	CXCL8,IL1B
MARCHF2	enzyme	7.93E-05	6.19E-04	IL1B,TFRC
TRG	other	7.93E-05	6.19E-04	CXCL1,IL1B
CYP4F2	enzyme	7.93E-05	6.19E-04	IL1B,NCF2
OGT	enzyme	8.30E-05	6.45E-04	CXCL1,CXCL8,IL1B,PI3
IL11RA	transmembrane receptor	8.80E-05	6.77E-04	CCL20,IL1B,LCN2
mir-130 (includes others)	microRNA	8.80E-05	6.77E-04	CXCL1,IL1B,LCN2
PKD1	ion channel	8.82E-05	6.78E-04	ATP1B1,IL1B,LCN2,SLC11A2,TFRC
PPARD	ligand-dependent nuclear receptor	8.84E-05	6.78E-04	CCL20,CXCL1,CXCL2,CXCL3,CXCL8,IL1B
NR1H (family)	group	8.94E-05	6.85E-04	ATP1B1,CXCL1,CXCL8,IL1B
CX3CL1	cytokine	9.17E-05	6.99E-04	IL1B,SAA2,SLC11A2,TFRC
CYTOKINE (family)	group	9.17E-05	6.99E-04	CXCL1,CXCL8,SAA1,SAA2
SPHK1	kinase	9.27E-05	7.04E-04	CXCL8,DEFB4A,IL1B
RET	kinase	9.40E-05	7.12E-04	CCL20,CXCL8,IL1B,S100A9
CRP	other	9.75E-05	7.28E-04	CXCL8,IL1B,TNFSF10
LGALS9	other	9.75E-05	7.28E-04	CXCL8,IL1B,LYN
PYCARD	other	9.90E-05	7.28E-04	CXCL8,IL1B
PELI2	enzyme	9.90E-05	7.28E-04	CXCL8,IL1B
HTR7	G-protein coupled receptor	9.90E-05	7.28E-04	CXCL8,IL1B
SFRP5	transmembrane receptor	9.90E-05	7.28E-04	CXCL8,IL1B
LINC00174	other	9.90E-05	7.28E-04	CXCL8,IL1B
CD5L	transmembrane receptor	9.90E-05	7.28E-04	IL1B,LCN2
MIR4508	microRNA	9.90E-05	7.28E-04	CXCL8,IL1B
HOXB7	transcription regulator	9.90E-05	7.28E-04	CXCL1,CXCL8
IL22RA1	transmembrane receptor	9.90E-05	7.28E-04	CCL20,CXCL8
IL12 (family)	group	1.01E-04	7.42E-04	DEFB4A,IL1B,TFRC,TNFSF10
NOX4	enzyme	1.03E-04	7.50E-04	CXCL8,IL1B,NCF2
CD14	transmembrane receptor	1.08E-04	7.82E-04	CXCL8,DEFB4A,IL1B
NLRP12	other	1.08E-04	7.82E-04	CXCL6,CXCL8,IL1B
IRF6	transcription regulator	1.08E-04	7.82E-04	CXCL8,IL1B,LCN2
NR5A2	ligand-dependent nuclear receptor	1.11E-04	8.03E-04	IL1B,IL36G,SAA1,TNFSF10
FCER1 (complex)	complex	1.19E-04	8.51E-04	CXCL3,CXCL8,IL1B
USP18	peptidase	1.19E-04	8.51E-04	CXCL1,IL1B,TNFSF10
IRP (family)	group	1.21E-04	8.52E-04	SLC11A2,TFRC
Nlrp1b	peptidase	1.21E-04	8.52E-04	IL1B,S100A9
Tlr13	other	1.21E-04	8.52E-04	CXCL8,IL1B
IL17RD	other	1.21E-04	8.52E-04	IL1B,S100A9
LPAR2	G-protein coupled receptor	1.21E-04	8.52E-04	CXCL8,IL1B
LTBP2	other	1.21E-04	8.52E-04	CCL20,IL1B
TRIM28	transcription regulator	1.22E-04	8.57E-04	CXCL1,CXCL8,IL1B,S100A9
HGF	growth factor	1.22E-04	8.59E-04	CXCL2,CXCL8,IL1B,LCN2,MAP3K8,S100A9
CASP8	peptidase	1.36E-04	9.54E-04	CXCL8,IL1B,S100A9
IL32	cytokine	1.36E-04	9.54E-04	CXCL1,CXCL8,IL1B
NFKB2	transcription regulator	1.39E-04	9.73E-04	CCL20,CXCL8,IL1B,NOD2
IL1R1	transmembrane receptor	1.42E-04	9.94E-04	CXCL1,CXCL8,IL1B
MAP3K2	kinase	1.45E-04	9.97E-04	CCL20,CXCL2
COPA	transporter	1.45E-04	9.97E-04	CXCL8,IL1B
IGE (complex)	complex	1.49E-04	1.03E-03	CXCL8,IL1B,MAP3K8,TFRC,TNFSF10
CSF2	cytokine	1.52E-04	1.04E-03	CXCL1,CXCL2,CXCL8,IL1B,IL36G,SLC11A2
MFN2	enzyme	1.62E-04	1.11E-03	CXCL1,CXCL8,IL1B
MAP2K3	kinase	1.62E-04	1.11E-03	CXCL8,IL1B,TNFSF10
KLRG1	other	1.71E-04	1.13E-03	CXCL8,IL1B
HSPA1A	enzyme	1.71E-04	1.13E-03	CXCL8,IL1B
Pla2g2d	enzyme	1.71E-04	1.13E-03	IL1B,S100A9
SLC7A2	transporter	1.71E-04	1.13E-03	CXCL1,IL1B
IGG2A (complex)	complex	1.71E-04	1.13E-03	CXCL8,IL1B
LETMD1	other	1.71E-04	1.13E-03	CXCL8,IL1B
CXCL16	cytokine	1.71E-04	1.13E-03	CXCL8,SAA2
TRAF1	other	1.71E-04	1.13E-03	IL1B,S100A9
ELF4	transcription regulator	1.91E-04	1.26E-03	CXCL2,CXCL8,IL1B
NOS2	enzyme	1.99E-04	1.28E-03	CXCL8,IL1B,LCN2,TNFSF10
CDK9	kinase	1.99E-04	1.28E-03	CXCL2,CXCL8,IL1B
CRH	cytokine	1.99E-04	1.28E-03	CXCL6,CXCL8,IL1B
EPHB2	kinase	2.00E-04	1.28E-03	CXCL1,CXCL8
LILRA2	other	2.00E-04	1.28E-03	CXCL8,IL1B
METTL4	other	2.00E-04	1.28E-03	SLC11A2,TFRC
mir-302 (includes others)	microRNA	2.00E-04	1.28E-03	CXCL8,SLC25A12
PLA2G2E	enzyme	2.00E-04	1.28E-03	IL1B,S100A9
MAP3K20	kinase	2.00E-04	1.28E-03	CXCL2,CXCL8
NDUFS4	enzyme	2.00E-04	1.28E-03	IL1B,TFRC
ATF5	transcription regulator	2.00E-04	1.28E-03	SAA1,SAA2
F3	transmembrane receptor	2.03E-04	1.30E-03	CCL20,CXCL8,IL1B,S100A9
IFI16	transcription regulator	2.07E-04	1.33E-03	CCL20,CXCL8,IL1B
SFTPA1	other	2.15E-04	1.37E-03	CXCL2,CXCL5,IL1B
JAK1	kinase	2.15E-04	1.37E-03	DEFB4A,IL1B,MAP3K8
PPARG	ligand-dependent nuclear receptor	2.23E-04	1.42E-03	CXCL1,CXCL5,CXCL8,IL1B,IL36G,TNFSF10
RARB	ligand-dependent nuclear receptor	2.24E-04	1.42E-03	CXCL2,CXCL8,IL1B,SAA1
C4BP (complex)	complex	2.30E-04	1.43E-03	CXCL8,IL1B
SIRPA	phosphatase	2.30E-04	1.43E-03	CXCL8,IL1B
FFAR4	G-protein coupled receptor	2.30E-04	1.43E-03	CXCL8,IL1B
TIFA	other	2.30E-04	1.43E-03	CXCL3,CXCL8
BPIFA1	other	2.30E-04	1.43E-03	CCL20,IL1B
ARID5A	transcription regulator	2.30E-04	1.43E-03	CXCL5,LCN2
TAP1	transporter	2.30E-04	1.43E-03	CXCL8,IL1B
BTC	growth factor	2.30E-04	1.43E-03	CCL20,CXCL8
BSG	transporter	2.32E-04	1.44E-03	CCL20,CXCL8,IL1B
ERBB2	kinase	2.35E-04	1.46E-03	CCL20,CXCL6,CXCL8,IL1B,LCN2,NCF2,S100P,SLC6A14
Scd1	enzyme	2.41E-04	1.49E-03	IL1B,IL36RN,LCN2,S100A9
VHL	transcription regulator	2.41E-04	1.49E-03	IL1B,SLC11A2,TFRC,TNFSF10
HSP70 (family)	group	2.50E-04	1.54E-03	CXCL8,IL1B,NOD2
TLR2	transmembrane receptor	2.51E-04	1.54E-03	CXCL8,DEFB4A,IL1B,TNFSF10
TBX5	transcription regulator	2.59E-04	1.59E-03	CCL20,CXCL2,CXCL8
CTSG	peptidase	2.63E-04	1.60E-03	CXCL5,IL1B
ST14	peptidase	2.63E-04	1.60E-03	CXCL8,IL1B
G6PC1	phosphatase	2.63E-04	1.60E-03	CXCL8,IL1B
KRAS	enzyme	2.68E-04	1.63E-03	ATP1B1,CXCL8,IL1B,LCN2,NCF2,SLC6A14,TFRC,TNFSF10
TGFA	growth factor	2.69E-04	1.63E-03	CCL20,CXCL8,LCN2
IFNAR1	transmembrane receptor	2.90E-04	1.74E-03	CCL20,IL1B,KLK12,TNFSF10
MYB	transcription regulator	2.90E-04	1.74E-03	LCN2,NOD2,SLC11A2,ZC3H12A
SCD	enzyme	2.97E-04	1.75E-03	CXCL3,CXCL8
SERPINC1	enzyme	2.97E-04	1.75E-03	CCL20,CXCL8
PELI1	enzyme	2.97E-04	1.75E-03	CXCL8,IL1B
CD33	other	2.97E-04	1.75E-03	CXCL8,IL1B
mir-192 (includes others)	microRNA	2.97E-04	1.75E-03	CXCL8,NOD2
CD74	transmembrane receptor	2.97E-04	1.75E-03	CXCL8,S100A9
GHSR	G-protein coupled receptor	2.97E-04	1.75E-03	CCL20,IL1B
PLAGL2	transcription regulator	2.97E-04	1.75E-03	CXCL5,NCF2
PDE5A	enzyme	2.97E-04	1.75E-03	IL1B,S100A9
MTOR	kinase	3.00E-04	1.77E-03	CXCL1,CXCL2,CXCL8,IL1B,TNFSF10
IRF4	transcription regulator	3.01E-04	1.77E-03	CCL20,CXCL3,IL1B,TNFSF10
HDAC1	enzyme	3.04E-04	1.78E-03	CXCL1,CXCL8,IL1B,LCN2,S100A9
IL3	cytokine	3.07E-04	1.79E-03	CXCL8,IL1B,LCN2,LYN,TNFSF10
MAPK1	kinase	3.07E-04	1.79E-03	ATP1B1,CXCL8,IL1B,KRT34,TNFSF10
RIPK1	kinase	3.09E-04	1.80E-03	CXCL1,CXCL8,IL1B
ITK	kinase	3.19E-04	1.86E-03	CXCL8,LYN,TNFSF10
IGF1	growth factor	3.26E-04	1.88E-03	CXCL8,DEFB4A,IL1B,KLK12,LCN2,NCF2
TP53	transcription regulator	3.29E-04	1.88E-03	CCL20,CXCL1,CXCL2,CXCL5,CXCL8,IL1B,LCN2,MAP3K8,S100A9,TFRC,TNFSF10,ZC3H12A
FBXO32	enzyme	3.30E-04	1.88E-03	CCL20,CXCL6,IL1B
TCL1A	transcription regulator	3.30E-04	1.88E-03	IL1B,LCN2,S100A9
TNFSF15	cytokine	3.30E-04	1.88E-03	CXCL5,CXCL8,IL1B
HEMOGLOBIN (complex)	complex	3.34E-04	1.88E-03	CXCL8,TFRC
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	mature microRNA	3.34E-04	1.88E-03	S100A9,SPRR2C
MAPK10	kinase	3.34E-04	1.88E-03	CXCL8,IL1B
MAML1	transcription regulator	3.34E-04	1.88E-03	CXCL8,IL1B
TGFB2	growth factor	3.45E-04	1.94E-03	CXCL8,IL1B,LCN2,S100A9
CXCL12	cytokine	3.51E-04	1.97E-03	CXCL8,IL1B,SAA2,TNFSF10
TGFB1	growth factor	3.53E-04	1.97E-03	ATP1B1,CCL20,CXCL1,CXCL3,CXCL8,IL1B,LCN2,NCF2,PDZK1IP1,TFRC,TNFSF10
NR1I2	ligand-dependent nuclear receptor	3.70E-04	2.03E-03	CXCL2,CXCL3,IL1B,LCN2
POU5F1	transcription regulator	3.73E-04	2.03E-03	CCL20,CXCL3,CXCL5,CXCL8,TNFSF10
BIRC3	enzyme	3.73E-04	2.03E-03	CXCL1,CXCL8
LBP	transporter	3.73E-04	2.03E-03	CXCL8,IL1B
PAEP	other	3.73E-04	2.03E-03	CXCL1,CXCL5
C5AR2	G-protein coupled receptor	3.73E-04	2.03E-03	CXCL8,IL1B
BCL10	transcription regulator	3.73E-04	2.03E-03	CCL20,CXCL8
IRX5	transcription regulator	3.73E-04	2.03E-03	CCL20,TNFSF10
PCDH10	other	3.73E-04	2.03E-03	CXCL5,CXCL8
Hbb-b1	transporter	3.76E-04	2.04E-03	IL1B,NCF2,TFRC
CCN1	other	3.88E-04	2.10E-03	CXCL8,IL1B,TNFSF10
WNT5A	growth factor	4.08E-04	2.20E-03	CXCL1,CXCL8,IL1B,TNFSF10
IFN GAMMA (complex)	complex	4.12E-04	2.20E-03	CXCL8,IL1B,TNFSF10
USP38	peptidase	4.14E-04	2.20E-03	CXCL1,CXCL2
SOX14	transcription regulator	4.14E-04	2.20E-03	CXCL5,TNFSF10
IL35 (complex)	complex	4.14E-04	2.20E-03	CXCL8,S100A7
DAB2IP	other	4.14E-04	2.20E-03	CXCL1,CXCL8
PLA2G4A	enzyme	4.14E-04	2.20E-03	CXCL8,IL1B
LY6E	other	4.14E-04	2.20E-03	CXCL8,IL1B
NEDD4L	enzyme	4.14E-04	2.20E-03	CCL20,CXCL2
TPT1	other	4.14E-04	2.20E-03	CXCL8,IL1B
OGA	enzyme	4.29E-04	2.28E-03	CCL20,CEP43,CXCL6,CXCL8,IL1B
LMNA	other	4.48E-04	2.36E-03	CXCL3,CXCL5,CXCL8,IL1B,MAP3K8
ILF3	transcription regulator	4.51E-04	2.36E-03	CXCL1,CXCL8,IL1B
ALDOSE REDUCTASE (family)	group	4.57E-04	2.36E-03	CXCL8,IL1B
C1Q (complex)	complex	4.57E-04	2.36E-03	CXCL8,IL1B
CDKN2B-AS1	other	4.57E-04	2.36E-03	CXCL8,IL1B
ADORA3	G-protein coupled receptor	4.57E-04	2.36E-03	CXCL3,CXCL8
FGD3	other	4.57E-04	2.36E-03	CXCL3,IL1B
IGA (complex)	complex	4.57E-04	2.36E-03	CXCL8,IL1B
LYMPHOTOXIN (complex)	complex	4.57E-04	2.36E-03	CXCL8,IL1B
GNAI3	enzyme	4.57E-04	2.36E-03	CXCL3,CXCL8
MVP	other	4.57E-04	2.36E-03	CXCL8,IL1B
BID	other	4.57E-04	2.36E-03	CXCL8,IL1B
AKT (family)	group	4.63E-04	2.38E-03	CXCL8,IL1B,LCN2,SLC6A14,TNFSF10
SOD2	enzyme	5.01E-04	2.54E-03	ALOX12B,IL1B,KLK12,TFRC
NTS	other	5.03E-04	2.54E-03	CXCL8,IL1B
mir-451 (includes others)	microRNA	5.03E-04	2.54E-03	CCL20,TFRC
mir-375 (includes others)	microRNA	5.03E-04	2.54E-03	CXCL2,IL1B
MAPK12	kinase	5.03E-04	2.54E-03	IL1B,MAP3K8
SFTPD	other	5.03E-04	2.54E-03	CXCL2,IL1B
CGAS	enzyme	5.21E-04	2.63E-03	CXCL8,IL1B,NOD2
HNF4A	transcription regulator	5.34E-04	2.69E-03	ATP1B1,CCL20,CXCL3,CXCL8,LCN2,NOD2,S100A9,SAA1,SAA2,SERPINB3,TFRC
AREG	growth factor	5.36E-04	2.69E-03	CCL20,CXCL8,IL1B
ERVW-1	other	5.50E-04	2.71E-03	CXCL1,CXCL8
MAPK13	kinase	5.50E-04	2.71E-03	IL1B,MAP3K8
PTAFR	G-protein coupled receptor	5.50E-04	2.71E-03	CXCL8,IL1B
BIRC2	enzyme	5.50E-04	2.71E-03	CXCL1,CXCL8
RPS6KA5	kinase	5.50E-04	2.71E-03	CCL20,IL1B
S1PR3	G-protein coupled receptor	5.50E-04	2.71E-03	CXCL8,IL1B
SUPT20H	other	5.50E-04	2.71E-03	CXCL8,IL1B
ACTN4	transcription regulator	5.50E-04	2.71E-03	CXCL8,IL1B
F2RL1	G-protein coupled receptor	5.51E-04	2.71E-03	CXCL1,CXCL8,IL1B
GROWTH HORMONE (family)	group	5.65E-04	2.78E-03	CXCL1,CXCL2,IL1B,TNFSF10
F2R	G-protein coupled receptor	5.82E-04	2.86E-03	CXCL3,CXCL8,IL1B
SERPINE1	other	5.82E-04	2.86E-03	CCL20,CXCL8,MAP3K8
NCOR2	transcription regulator	5.98E-04	2.90E-03	ATP1B1,CXCL8,IL1B
NRF1	transcription regulator	5.98E-04	2.90E-03	ATP1B1,CCL20,CXCL8
NAMPT	cytokine	5.98E-04	2.90E-03	CCL20,CXCL1,CXCL8
RNF138	enzyme	5.99E-04	2.90E-03	CCL20,CXCL1
STC1	kinase	5.99E-04	2.90E-03	CXCL8,IL1B
MUC2	other	5.99E-04	2.90E-03	CXCL8,IL1B
PTGER2	G-protein coupled receptor	6.30E-04	3.04E-03	CXCL8,IL1B,IL36G
LCN2	transporter	6.30E-04	3.04E-03	CCL20,IL1B,TFRC
MAPK (family)	group	6.47E-04	3.09E-03	CXCL1,CXCL8,IL1B
PLCE1	enzyme	6.47E-04	3.09E-03	CCL20,CXCL8,IL1B
Saa1/Saa2	other	6.51E-04	3.09E-03	IL1B,S100A9
IGG1 (complex)	complex	6.51E-04	3.09E-03	CXCL8,IL1B
CCL3	cytokine	6.51E-04	3.09E-03	CCL20,IL1B
PCSK9	peptidase	6.63E-04	3.14E-03	IL1B,IL36G,LYN,S100A9
SOCS3	phosphatase	6.64E-04	3.14E-03	IL1B,LCN2,S100A9
EHMT2	enzyme	6.64E-04	3.14E-03	IL1B,LCN2,S100A9
BCL2	transporter	6.81E-04	3.22E-03	CXCL1,CXCL8,IL1B
CLIC1	ion channel	6.99E-04	3.30E-03	CXCL8,IL1B,LCN2
WT1	transcription regulator	7.01E-04	3.30E-03	CXCL3,CXCL5,IL1B,TNFSF10
SAA1	other	7.04E-04	3.30E-03	CXCL8,IL1B
MOGAT2	enzyme	7.04E-04	3.30E-03	IL1B,LCN2
SIGIRR	transmembrane receptor	7.04E-04	3.30E-03	IL1B,S100A9
USP19	peptidase	7.04E-04	3.30E-03	IL1B,LCN2
ADAMTS12	peptidase	7.04E-04	3.30E-03	LCN2,S100A9
DEK	transcription regulator	7.04E-04	3.30E-03	CXCL8,IL1B
LDLR	transporter	7.11E-04	3.32E-03	CXCL1,CXCL8,IL1B,LCN2
CEBPA	transcription regulator	7.17E-04	3.35E-03	CCL20,CXCL8,LCN2,S100A9,TNFSF10
RHOA	enzyme	7.53E-04	3.50E-03	CXCL5,CXCL8,IL1B
CD300LF	other	7.60E-04	3.50E-03	CXCL8,IL1B
HSPB1	other	7.60E-04	3.50E-03	CXCL8,IL1B
FABP3	transporter	7.60E-04	3.50E-03	CXCL8,IL1B
SYK	kinase	7.71E-04	3.54E-03	CXCL8,IL1B,TNFSF10
TBK1	kinase	7.71E-04	3.54E-03	CXCL8,IL1B,ZC3H12A
ECSIT	transcription regulator	8.18E-04	3.72E-03	CXCL8,IL1B
