© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
INTEGRIN ALPHA V BETA 3 (complex)	complex	3.45E-03	8.70E-03	MMP1
BTBD7	other	3.45E-03	8.70E-03	MMP9
SGMS2	enzyme	3.45E-03	8.70E-03	ICAM1
MYADM	other	3.45E-03	8.70E-03	ICAM1
ROBO4	other	3.45E-03	8.70E-03	MMP9
DNTTIP1	ligand-dependent nuclear receptor	3.45E-03	8.70E-03	MMP9
GPR4	G-protein coupled receptor	3.45E-03	8.70E-03	ICAM1
MICALL2	other	3.45E-03	8.70E-03	MMP9
CAMSAP2	other	3.45E-03	8.70E-03	MMP1
KLK10	peptidase	3.45E-03	8.70E-03	ICAM1
PARM1	other	3.45E-03	8.70E-03	BMP2
AFAP1L2	other	3.45E-03	8.70E-03	CXCL8
CBP/IRF1/IRF8/SPI1 (complex)	complex	3.45E-03	8.70E-03	NCF2
PAR (family)	group	3.45E-03	8.70E-03	CCL20
RPL19	other	3.45E-03	8.70E-03	CXCL8
STAT1/2 (family)	group	3.45E-03	8.70E-03	TNFSF10
TAT	enzyme	3.45E-03	8.70E-03	MMP9
MMP10	peptidase	3.45E-03	8.70E-03	MMP10
ZNF224	transcription regulator	3.45E-03	8.70E-03	TNFAIP3
LINC01016	other	3.45E-03	8.70E-03	MMP9
SLC52A1	transporter	3.45E-03	8.70E-03	ICAM1
LAMA1	other	3.45E-03	8.70E-03	MMP9
LAMA3	other	3.45E-03	8.70E-03	MMP1
mir-622	microRNA	3.45E-03	8.70E-03	PLAUR
mir-760	microRNA	3.45E-03	8.70E-03	HBEGF
miR-513a-3p (and other miRNAs w/seed AAAUUUC)	mature microRNA	3.45E-03	8.70E-03	BMP2
BAZ1A	other	3.45E-03	8.70E-03	IGFBP3
DEFA5	other	3.45E-03	8.70E-03	CXCL8
LYPLA1	enzyme	3.45E-03	8.70E-03	SQSTM1
CST7	other	3.45E-03	8.70E-03	SQSTM1
MAP4K2	kinase	3.45E-03	8.70E-03	SQSTM1
ULK2	kinase	3.45E-03	8.70E-03	SQSTM1
PAK6	kinase	3.45E-03	8.70E-03	MMP9
ZNF410	transcription regulator	3.45E-03	8.70E-03	MMP1
STX7	transporter	3.45E-03	8.70E-03	C3
IBTK	other	3.45E-03	8.70E-03	SQSTM1
GPR32	G-protein coupled receptor	3.45E-03	8.70E-03	CXCL8
TMEM9B	other	3.45E-03	8.70E-03	CXCL8
DUSP2	phosphatase	3.45E-03	8.70E-03	MMP1
TAGLN	other	3.45E-03	8.70E-03	MMP9
PDLIM5	other	3.45E-03	8.70E-03	SQSTM1
GZMK	peptidase	3.45E-03	8.70E-03	C3
LINC01535	other	3.45E-03	8.70E-03	NCF2
LINC01186	other	3.45E-03	8.70E-03	IGFBP3
H2AB3	other	3.53E-03	8.88E-03	SAA1,SAA2
NOS3	enzyme	3.53E-03	8.88E-03	BMP2,ICAM1
UBE2M	enzyme	3.53E-03	8.88E-03	CSF2,SOCS1
GH1	growth factor	3.56E-03	8.94E-03	BMP2,IGFBP3,SOCS1
KLF2	transcription regulator	3.56E-03	8.94E-03	CXCL3,CXCL8,TNFSF10
RARG	ligand-dependent nuclear receptor	3.56E-03	8.94E-03	BMP2,CCL20,MMP9
RBM5	other	3.67E-03	9.17E-03	BIRC3,ICAM1
ITGA5	transmembrane receptor	3.67E-03	9.17E-03	MMP9,PLAUR
DAXX	transcription regulator	3.67E-03	9.17E-03	MMP1,NFKB2
C1QBP	transcription regulator	3.81E-03	9.48E-03	CXCL8,SQSTM1
EPCAM	other	3.81E-03	9.48E-03	CXCL8,MMP10
HDL (complex)	complex	3.95E-03	9.80E-03	CXCL8,ICAM1
KLRK1	transmembrane receptor	3.95E-03	9.80E-03	CSF2,TNFSF10
PAF1	other	3.95E-03	9.80E-03	BIRC3,PLAUR
ADAR	enzyme	3.95E-03	9.80E-03	ICAM1,TNFAIP3
MAP2K5	kinase	3.95E-03	9.80E-03	CXCL8,MMP9
SALL4	transcription regulator	4.09E-03	1.01E-02	MMP1,MMP9,SEMA3C
HOXA13	transcription regulator	4.10E-03	1.01E-02	BMP2,CXCL8
SNAI1	transcription regulator	4.15E-03	1.03E-02	CXCL8,MMP9,MUC1
STAT3/STAT3 (complex)	complex	4.39E-03	1.08E-02	BIRC3,ICAM1
CLEC4G	other	4.39E-03	1.08E-02	BMP2,HBEGF
SRC (family)	group	4.39E-03	1.08E-02	BMP2,ICAM1
MAP2K4	kinase	4.39E-03	1.08E-02	CXCL8,MMP1
ABL2	kinase	4.39E-03	1.08E-02	MMP1,MMP9
FSHR	G-protein coupled receptor	4.39E-03	1.08E-02	IGFBP3,INHBA
C3AR1	G-protein coupled receptor	4.39E-03	1.08E-02	C3,CXCL8
NPR1	enzyme	4.39E-03	1.08E-02	ICAM1,MMP9
NKX3-1	transcription regulator	4.39E-03	1.08E-02	IGFBP3,MMP9
CD5	transmembrane receptor	4.39E-03	1.08E-02	ICAM1,RELB
SRGN	other	4.39E-03	1.08E-02	CD83,MMP9
KDM1A	enzyme	4.41E-03	1.08E-02	BMP2,C3,S100A7,SERPINB1
IRF7	transcription regulator	4.41E-03	1.08E-02	PSMB9,SOCS1,TNFSF10
