© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
MAFA	transcription regulator	1.33E-02	3.57E-02	ADCY7,CCL2,CLCF1,CTSB,HRH1,ICAM1,LGALS3BP,PDGFRA
NR0B2	ligand-dependent nuclear receptor	1.33E-02	3.57E-02	CCL2,CD40,IL1B,ISG15,MAP3K8,TLR2,TLR3,TNFAIP3
GPR174	G-protein coupled receptor	1.35E-02	3.60E-02	C15orf39,CIITA,CREM,HDAC9,LMO2,STAT3
Abcb1a	transporter	1.36E-02	3.62E-02	CCL2,IL15,IL1B,VPS16
RYBP	transcription regulator	1.36E-02	3.62E-02	ATF3,ID1,PLAGL1,SMAD7
NAT10	enzyme	1.36E-02	3.62E-02	GABBR1,HDAC9,IFI44L,XAF1
MERTK	kinase	1.36E-02	3.62E-02	CXCL9,IL1B,PLAGL1,SOCS1
S100A4	other	1.36E-02	3.62E-02	BNIP3,CCL5,ICAM1,OCLN
MANF	other	1.36E-02	3.62E-02	BNIP3,CCL2,CXCL9,IL1B
ESRRB	transcription regulator	1.36E-02	3.62E-02	CCL8,IL32,SMAD7,XAF1
CALCINEURIN (complex)	complex	1.37E-02	3.65E-02	ALOX12,CCL5,CCL7,PTGS2,STAT3
SPDEF	transcription regulator	1.37E-02	3.65E-02	BIRC3,CD40,CLDN7,PLAUR,TNC
CIP2A	other	1.37E-02	3.65E-02	CFB,DSC2,FAP,PLAUR,RAB31
ROCK2	kinase	1.37E-02	3.65E-02	DSC2,ICAM1,PRDM1,S100A7,STAT3
FLI1	transcription regulator	1.37E-02	3.65E-02	CCL2,CCL5,CXCL9,MMP1,TNC
CRH	cytokine	1.37E-02	3.65E-02	EDN1,IL1B,JUNB,PTGS2,SLC2A3
TWF1	kinase	1.37E-02	3.65E-02	EDNRA,GABARAPL1,JUNB,NFKBIA,ZC3H12A
MSTN	growth factor	1.38E-02	3.67E-02	ACP5,ANGPTL4,BMP2,IFIT2,IL32,MMP10,SECTM1,TNC
SIRT6	enzyme	1.38E-02	3.67E-02	BIRC3,CCL2,IL15,IL1B,PANX1,PTGS2,SOD2
HCAR2	G-protein coupled receptor	1.39E-02	3.69E-02	IL1B,NMI,PTGS2
ADGRG1	G-protein coupled receptor	1.39E-02	3.69E-02	CTSB,CTSS,HLA-A
TNFRSF4	transmembrane receptor	1.39E-02	3.69E-02	CXCL9,PRDM1,SOCS1
BMP15	growth factor	1.39E-02	3.69E-02	ID1,PTGS2,SMAD7
HDAC7	transcription regulator	1.39E-02	3.69E-02	EDN1,MMP10,SCNN1A
WFS1	enzyme	1.39E-02	3.69E-02	BDKRB1,IL1B,STEAP4
P2RY2	G-protein coupled receptor	1.39E-02	3.69E-02	ICAM1,PTGS2,SCNN1A
BMP6	growth factor	1.41E-02	3.72E-02	CYP1B1,HBEGF,ID1,KLF4,PTGS2,SMAD7
Cyp4a14	enzyme	1.45E-02	3.76E-02	CCL2,IL1B
Mir223hg	other	1.45E-02	3.76E-02	CCL2,IL1B
CST3	other	1.45E-02	3.76E-02	ACP5,NFKBIA
DHX58	enzyme	1.45E-02	3.76E-02	IFIH1,PLAAT4
TRIM13	enzyme	1.45E-02	3.76E-02	IFIT2,SOCS1
LINC01139	other	1.45E-02	3.76E-02	ANGPTL4,BHLHE40
NQO2	enzyme	1.45E-02	3.76E-02	CFLAR,PTGS2
TLR2/3/4/9 (family)	group	1.45E-02	3.76E-02	CD40,ICAM1
HOXA6	transcription regulator	1.45E-02	3.76E-02	CXCL10,IL15
ZNF32	transcription regulator	1.45E-02	3.76E-02	FAP,STAT3
BCKDK	kinase	1.45E-02	3.76E-02	MBP,SOD2
THBD	transmembrane receptor	1.45E-02	3.76E-02	CCL2,IL1B
LGALS8	other	1.45E-02	3.76E-02	CCL2,CCL5
TNFRSF17	transmembrane receptor	1.45E-02	3.76E-02	CD40,ICAM1
ITGA4	transmembrane receptor	1.45E-02	3.76E-02	IL1B,TNFAIP3
miR-125b-2-3p (and other miRNAs w/seed CAAGUCA)	mature microRNA	1.45E-02	3.76E-02	BAK1,KLK10
MIR4508	microRNA	1.45E-02	3.76E-02	FAP,IL1B
SPRY4-IT1	other	1.45E-02	3.76E-02	CLDN7,OCLN
IL9R	transmembrane receptor	1.45E-02	3.76E-02	JUNB,PIM1
SELE	transmembrane receptor	1.45E-02	3.76E-02	CCL2,IL1B
HOXB5	transcription regulator	1.45E-02	3.76E-02	MMP1,PLAUR
TEF	transcription regulator	1.45E-02	3.76E-02	CREM,SCNN1A
DDOST	enzyme	1.45E-02	3.76E-02	CCL2,CXCL10
EIF3A	translation regulator	1.45E-02	3.76E-02	ISG15,NDRG1
GCH1	enzyme	1.45E-02	3.76E-02	GCH1,TNC
MLLT3	transcription regulator	1.45E-02	3.76E-02	EDN1,SCNN1A
GPC1	transmembrane receptor	1.45E-02	3.76E-02	CX3CL1,PTGS2
Igkv1-117	other	1.45E-02	3.76E-02	JUNB,RELB
SH2B1	other	1.45E-02	3.76E-02	MMP10,PLAUR
Sry	transcription regulator	1.45E-02	3.76E-02	IL1B,SOD2
IL18BP	other	1.45E-02	3.76E-02	CIITA,CXCL9
IL22RA1	transmembrane receptor	1.45E-02	3.76E-02	HBEGF,SOD2
NFKBIE	transcription regulator	1.45E-02	3.76E-02	CCL2,ICAM1
CD1A	other	1.45E-02	3.76E-02	CCL2,IL1B
DPYSL2	enzyme	1.45E-02	3.76E-02	JAK2,STAT3
LRRK2	kinase	1.45E-02	3.77E-02	CTSB,CTSC,IL1B,PTGS2
C/EBP (family)	group	1.45E-02	3.77E-02	HSD11B1,ID1,MMP1,PTGS2
PDPK1	kinase	1.45E-02	3.77E-02	ACP5,CD47,CXCL10,IL1B
FASLG	cytokine	1.45E-02	3.77E-02	CCL2,CFLAR,CXCL9,IL1B
TRIM28	transcription regulator	1.52E-02	3.94E-02	CA2,CASP7,CCL5,CXCL10,IL1B,OCLN,PMAIP1,STAT1
PRO-INFLAMMATORY CYTOKINE (family)	group	1.52E-02	3.94E-02	CD47,CLU,ICAM1,TLR2,UBD
