© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
TSC2	other	1.93E-06	1.78E-05	ACP2,ACP5,ATF3,ATP6V1B2,CCL2,CTSB,CTSC,CTSS,CXCL10,IL1B,IL22RA1,JAK2,LGMN,PDGFRA,SOD2,SORT1,STAT1,TCIRG1,VAMP8
TREM2	transmembrane receptor	2.01E-06	1.86E-05	B2M,CCL2,CD40,CD74,CTSB,HLA-A,IL1B,JUNB,NFKBIA,PTGS2,TNFAIP3
ALB	transporter	2.05E-06	1.88E-05	ATF3,CCL2,CCL5,CX3CL1,EDN1,EDNRA,IL1B,PTGS2,SYNPO
APOA1	transporter	2.05E-06	1.88E-05	ATF3,CCL2,ICAM1,IL1B,MYD88,PCYT1A,PTGS2,SOD2,TLR2
ANGPT2	growth factor	2.26E-06	2.07E-05	C1R,CCL2,CCL5,CFB,EDN1,ICAM1,IL1B,LYN,MMP1,PROS1,PTGS2,RHOB,SCNN1A,SERPING1,SOD2,TLR3,TOP1
PIWIL4	other	2.47E-06	2.25E-05	ANGPTL4,C3,HLA-DRB1,HLA-DRB5,JUNB,NDRG1,NEDD9,NFKBIA,PLOD2,PPP1R15A,SLC2A3,STXBP1,TNFAIP3
CXCR3	G-protein coupled receptor	2.50E-06	2.28E-05	CCL2,CCL5,CXCL9,GABBR1,IL1B,MMP1,OCLN,TNC
RAG1	enzyme	2.50E-06	2.28E-05	BMP2,CXCL9,IL1B,IRF7,ISG15,MX1,STAT1,TLR3
N4BP1	enzyme	2.53E-06	2.29E-05	CCL5,HLA-A,HLA-B,IL1B,JUNB,RELB
MAPK8	kinase	2.57E-06	2.33E-05	BIRC3,BMP2,CCL2,CCL5,IL1B,KLF6,MMP1,MVP,OCLN,PLAUR,PTGS2,SOD2,TLR2,TNFAIP3,VEGFC
NUPR1	transcription regulator	2.57E-06	2.33E-05	APOBEC3B,ATF3,BNIP3,GABBR1,GBP2,GCH1,GRAMD2B,HBEGF,IFIT2,KLF4,KLF6,MMP10,MX2,MYD88,NDRG1,PIM1,PPP1R15A,RELB,RFX5,RNF19B,SAMHD1,TMEM158,TNIP1,TP53BP2,TRAFD1,TSC22D2,ZC3HAV1
ANG	enzyme	2.66E-06	2.40E-05	CCL5,CCL8,CXCL10,CXCL9,GCLM
Ccl3	cytokine	2.66E-06	2.40E-05	CCL2,CCL5,CD40,CXCL9,IL1B
NRP1	transmembrane receptor	2.73E-06	2.46E-05	CD40,CD74,ID1,IL1B,JUNB,PRDM1,SLC27A3,STAT1,STAT3,TNC,TNFAIP3
OSCAR	other	2.82E-06	2.54E-05	CCL7,CD40,CXCL2,ICAM1,JAK2,MAP3K8,TNFSF10
PROC	peptidase	2.95E-06	2.65E-05	ACE2,CCL2,CLU,ICAM1,IL1B,PROCR,TLR2,TNFAIP3
IL6R	transmembrane receptor	3.02E-06	2.70E-05	CCL2,CCL5,CCL7,CTSB,CXCL10,ICAM1,IL1B,IRF1,PTGS2,SPSB1,STAT3
MYB	transcription regulator	3.06E-06	2.74E-05	ATF3,B2M,BHLHE40,BLNK,C3,CCL2,ICAM1,JAK2,KLF4,MAFB,MMP1,NEDD9,PTGS2,SLC2A3,SPHK1,ZC3H12A
RFX1	transcription regulator	3.09E-06	2.76E-05	APOBEC3A,BTN2A2,CCL2,CCL5,CD40,CXCL9,FAP,HLA-DRA,IL1B
TCF3	transcription regulator	3.32E-06	2.96E-05	ATF3,BLNK,C15orf39,CA2,HS3ST1,HSD11B1,ID1,IL1B,IL32,IRF1,KLF4,KLF6,LMO2,NFKBIE,OPTN,PARP8,PML,PRDM1,RIGI,SOCS1,SULT2B1,TAPBPL,TNFRSF25,ZC3H12A
SOD (family)	group	3.36E-06	2.99E-05	CCL2,CFLAR,DSC2,HLA-DRA,ICAM1,PMAIP1
TET2	enzyme	3.93E-06	3.46E-05	ADAM8,ATF3,BHLHE40,CCL2,CXCL10,CXCL11,CXCL9,CYP27B1,ID1,IFIT2,IFITM1,IL1B,ISG15,LGMN,RSAD2,SMAD7,TGFA,TGM1
GSTO1	enzyme	4.02E-06	3.53E-05	ACSL5,IFI6,NAV3,OAS3,RIGI,SAMD9,STAT1,TGFA,VSNL1
NOS2	enzyme	4.06E-06	3.56E-05	BNIP3,CCL2,CTSC,CXCL9,EDN1,IL1B,IL32,ISG15,KLF6,KRT13,LGALS3BP,NFKBIA,PTGS2,STXBP1,TNFSF10
NFIB	transcription regulator	4.07E-06	3.56E-05	ADAMTSL4,CCL8,CDK18,IL32,KRT8,PLEKHF1,STEAP4,TNS1
RHO	G-protein coupled receptor	4.13E-06	3.61E-05	ATF3,B2M,BST2,CASP7,CD74,CDC42EP4,CEBPD,CTSS,FEM1C,NECTIN2,PDGFRA,PSMB9,PSME1,SERPING1,TNFAIP3,VLDLR
LDLR	transporter	4.14E-06	3.61E-05	BMP2,BST2,CCL2,CCL5,CD40,CD47,CFB,CTSC,CX3CL1,ICAM1,IL1B,IRF7,PPP1R15A,PSMB9,PSME2,SOCS1,TAP1,VLDLR
4732491K20Rik	other	4.19E-06	3.63E-05	CCL2,ICAM1,IL1B,PTGS2
IKK (complex)	complex	4.24E-06	3.67E-05	BIRC3,CCL5,CFLAR,CXCL10,ICAM1,IL1B,PTGS2
Fcgr2b	transmembrane receptor	4.24E-06	3.67E-05	AIM2,CD40,ICAM1,IL1B,MARCKSL1,SLC2A6,SOCS1
TNFRSF1A	transmembrane receptor	4.30E-06	3.72E-05	BIRC3,CCL2,CCL5,CFLAR,GCLM,ICAM1,IL15,IL1B,LMO2,MMP1,PIM1,SOD2,TGFA,TNFAIP3
LMO2	transcription regulator	4.34E-06	3.74E-05	AIM2,DYRK4,FLOT2,FZD5,GOLM1,IFIH1,LYN,MAP3K8,NDRG1,PDZD2,RIPK2,RRAD,SNTB2,SOD2,STAT1,STAT3,TAP1,TLR2,TNFAIP3
IKB (family)	group	4.41E-06	3.80E-05	CCL2,CFB,ICAM1,MMP1,PTGS2,TNFAIP3
HBEGF	growth factor	4.45E-06	3.82E-05	ANGPTL4,BHLHE40,BMP2,CYP27B1,IL1B,MUC1,MYO1B,PTGS2,S100A7,STAT3,TGFA
HDAC3	transcription regulator	4.57E-06	3.92E-05	BIRC3,BMP2,CXCL10,HLA-A,ICAM1,IL1B,NFKBIA,PRDM1,PTGS2,RELB,SMAD7,USP18
ZEB1	transcription regulator	4.61E-06	3.95E-05	CD47,CD74,EDN1,EHD1,IL1B,KRT19,MMP1,MUC1,OAS1,PTGS2,RAB25,RBM47,STAT3
BAX	transporter	4.74E-06	4.06E-05	BAK1,CCL5,CTSB,CTSS,HLA-A,IL15,IRF7,MX1
CFTR	ion channel	4.88E-06	4.18E-05	BLNK,CCL2,CCL5,CFH,HSD17B2,IFIT2,IL1B,NFKBIA,PTGS2,STAT1,TNFAIP3
CAV1	transmembrane receptor	4.93E-06	4.22E-05	ACE2,CLDN7,CXCL10,ICAM1,ID1,IDO1,IL1B,KRT19,KRT8,MMP1,OCLN,RALA,SLC2A3,TNC
BRAF	kinase	4.95E-06	4.22E-05	BIRC3,CADM1,CCL2,CD40,CPM,CTSB,CXCL2,FADS3,FAP,HLA-B,HLA-F,ICAM1,IL1B,MAFB,MMP1,MMP10,NRG1,PLAUR,PSMB10,PSMB8,PSMB9,RAB31,SERPINB6,SLC6A14,TMEM132A
LEPR	transmembrane receptor	4.98E-06	4.25E-05	ACE2,ADAM8,ANGPTL4,ATF3,CCL2,CFLAR,EDN1,IDO1,IL1R2,LGMN,MBP,NCF2,PANX1,PSMB8,SLC2A6,STAT2,STAT3
KLF4	transcription regulator	5.11E-06	4.35E-05	CCL2,CLDN7,HBEGF,IL15,IL32,KLF4,KRT13,KRT19,MYD88,PDGFRA,PLAUR,PRDM1,SMAD7,SOCS1,SOD2,SPHK1,TGM1,TNC,TNFSF10,USP18,ZC3H12A
FOSL1	transcription regulator	5.35E-06	4.55E-05	CCL2,CYP2J2,EDN1,EHD1,IFIH1,IL1B,JUNB,MMP1,MMP10,PLAUR,PRDM1,PROS1,RIGI
EFNA5	kinase	5.51E-06	4.66E-05	APOBEC3G,IRF1,IRF7,KRT13,PKP1,PTGS2,S100A7,TGM1
SOST	other	5.51E-06	4.66E-05	ACP5,CA2,CCL2,CYP27B1,IL1B,PTGS2,SMAD7,SOD2
FOXL2	transcription regulator	5.70E-06	4.82E-05	ATF3,BMP2,CLU,CPM,CXCL2,ICAM1,PPP1R15A,PTGS2,SOD2,TNFAIP3
CCL3	cytokine	5.71E-06	4.82E-05	APOBEC3G,CCL2,CXCL9,IL1B,STAT1,STAT3
POU2AF1	transcription regulator	5.85E-06	4.92E-05	CCL5,CD74,HLA-A,HLA-DMA,HLA-DRA,IFI44,IFI44L,IFIT3,IFITM1,MX1,PRDM1,STAT3
PRMT7	other	6.02E-06	5.01E-05	IFIH1,ISG15,PMAIP1,PRDM1,RSAD2
TAP1	transporter	6.02E-06	5.01E-05	HLA-A,IL1B,MX1,OAS1,PSMB9
AIMP1	cytokine	6.02E-06	5.01E-05	CCL2,CCL5,CXCL2,ICAM1,IL1B
CAPN3	peptidase	6.02E-06	5.01E-05	CCL5,GCLM,NCF2,PTGS2,SOD2
PDHA1	enzyme	6.02E-06	5.01E-05	BHLHE40,CLCF1,CXCL2,EDN1,PTGS2
NRG1	growth factor	6.35E-06	5.28E-05	BAK1,BNIP3,CLU,EDN1,EMP2,HBEGF,ID1,JUNB,MBP,NDRG1,NRG1,PLAUR,PTGS2,SLC2A3,TGFA,TNFAIP1,TNFRSF25,TNS1,VEGFC
F2R	G-protein coupled receptor	6.43E-06	5.32E-05	CASP4,CCL2,CD47,ICAM1,IL1B,KRT19,KRT8,PLAUR,PTGS2,TNFAIP3,VEGFC
COL18A1	other	7.01E-06	5.79E-05	CCL2,EDN1,EFNB2,ICAM1,ID1,JUNB,MMP1,PTGS2,STAT1,STAT3
TCL1A	transcription regulator	7.01E-06	5.79E-05	ACP5,CTSB,CTSC,CTSS,IL1B,IL1R2,MAFB,SLC15A3,STEAP4,TNFAIP2
S1PR2	G-protein coupled receptor	7.31E-06	6.02E-05	ATF3,CCL2,CCL5,ICAM1,PTGS2,SPHK1
CBX5	transcription regulator	7.43E-06	6.09E-05	CEACAM1,CYP1B1,CYP2J2,ERAP2,H2AC18,H2AC19,IFIT2,OAS1,PLAAT4,PSMB8,QPCT,SLC2A3
SRC	kinase	7.43E-06	6.09E-05	CA2,CCL2,CTSB,GBP1,ICAM1,ID1,MMP1,PLAUR,PTGS2,STAT3,SYNPO,VEGFC
FCER1G	transmembrane receptor	7.44E-06	6.09E-05	CCL5,IDO1,IFIT2,IL1B,MX1,PTGS2,RSAD2
MIF	cytokine	7.68E-06	6.27E-05	CCL2,ICAM1,IL15,IL15RA,IL1B,IL22RA1,IRF7,ISG15,MMP1,OAS3,PTGS2,TRIM22,USP18
VIP	other	7.68E-06	6.27E-05	CCL2,CCL5,CD40,CEBPD,CLCF1,IL1B,IRF1,NFKBIA,OCLN,PTGS2,SORT1
ARID3B	transcription regulator	8.25E-06	6.65E-05	CASP10,CASP7,TNFSF10,TRADD
GSDME	transporter	8.25E-06	6.65E-05	CCL2,ICAM1,IL1B,MUC1
CARD8	peptidase	8.25E-06	6.65E-05	CXCL10,IL1B,MX2,OAS1
POLE	enzyme	8.25E-06	6.65E-05	CCL5,CXCL10,IFIT2,IFIT3
PLAU	peptidase	8.37E-06	6.74E-05	CCL2,CCL5,HLA-DMA,ICAM1,IL1B,MMP1,OAS3,PLAUR,RELB
N-COR (family)	group	8.38E-06	6.74E-05	CCL5,CTSB,CTSS,CXCL10,HBEGF,IL1B,PLA2G3,PTGS2,RHOB,SOCS1,USP18
CTSS	peptidase	8.49E-06	6.82E-05	C3,CCL2,CX3CL1,ICAM1,IL1B,NCF2,PTGS2,TNFSF10
DPH5	enzyme	8.62E-06	6.90E-05	IL1B,IRF1,NFKBIA,STAT1,STAT3
SHARPIN	other	8.62E-06	6.90E-05	IL1B,ISG15,RBCK1,RIPK1,TNFAIP3
OCLN	other	8.62E-06	6.90E-05	CCL2,CCL5,CXCL10,MMP1,OCLN
DDIT3	transcription regulator	8.69E-06	6.95E-05	ATF3,BAK1,CEBPD,CFLAR,FAP,IL1B,NDRG1,NRG1,PDPN,PPP1R15A,STAT3,WARS1
miR-155-5p (miRNAs w/seed UAAUGCU)	mature microRNA	9.50E-06	7.55E-05	BACH1,CASP1,CCL2,CD47,CXCL2,CXCL9,IL1B,MAFB,MYD88,PMAIP1,PTGS2,RIPK1,SOCS1,STAT1
DDX5	enzyme	1.01E-05	8.03E-05	CX3CL1,CXCL10,CXCL11,CXCL2,DEFB1,EDN1,IL12RB2,IL1B,IL32,SMAD7,TLR2,ZC3H12A
EHMT1	enzyme	1.01E-05	8.03E-05	C3,CCL2,CEBPD,KRT19,MSRB1,MUC1,RARRES1,RRAD,SCNN1A,SH3TC1,SLC8B1,SOD2
IGM (complex)	complex	1.05E-05	8.32E-05	BAK1,CD40,CFLAR,CX3CL1,IL1B,JAK2,PIM1,PRDM1,TNFRSF14
ITPR2	ion channel	1.05E-05	8.32E-05	ADAM8,AIM2,BST2,CCL2,CCL5,IL1B,LY96,PSMB9,TNFAIP3
STAT (family)	group	1.05E-05	8.32E-05	CASP1,CEBPD,IRF1,JUNB,MMP1,SMAD7,SOCS1
RXRB	ligand-dependent nuclear receptor	1.08E-05	8.51E-05	CLU,CTSB,CTSS,HBEGF,IL1B,IRF7,LSR,MBP,MUC1,NFE2L3,PPP1R15A,TNFSF10,VLDLR,ZC3H12A
NFIC	transcription regulator	1.09E-05	8.61E-05	B2M,CCL2,CCL8,CD74,HLA-A,HSD11B1,IL32,LGALS3BP,MAP3K8,PDGFRA,PLSCR1,TYMP
MAP4K1	kinase	1.11E-05	8.77E-05	BMP2,CCL5,CCL8,CXCL11,IL1B,IL22RA1,IL32,TNFSF10
mir-130 (includes others)	microRNA	1.11E-05	8.77E-05	CCL2,CCL5,CCL7,CXCL10,IL1B,KLF4,MAFB,PTGS2
APOL1	transporter	1.16E-05	9.07E-05	ATF3,CXCL9,IL1B,IRF1,STAT1,UBD
MIR31HG	other	1.16E-05	9.07E-05	CTSB,CXCL2,IL1B,MMP1,MMP10,NRG1
STK4	kinase	1.16E-05	9.07E-05	IL15,IL1B,NFKBIA,PDPN,PMAIP1,PROS1
TSLP	cytokine	1.17E-05	9.17E-05	CD40,CXCL9,ICAM1,IL32,JAK2,KLF4,MMP10,MX1,OCLN
GCA	other	1.20E-05	9.36E-05	CCL2,CD74,CIITA,GCLM,IL1B
TNK1	kinase	1.20E-05	9.36E-05	IFIH1,IFIT2,IRF7,ISG20,TNFSF10
HECTD2	enzyme	1.20E-05	9.36E-05	B2M,CCL2,CCL5,PTGS2,TNFAIP2
GJA1	transporter	1.24E-05	9.65E-05	BMP2,CCL2,CD40,ICAM1,IL1B,MBP,PTGS2
AIM2	other	1.24E-05	9.65E-05	C3,HLA-A,IFI35,IL1B,IRF1,STAT1,TNFAIP3
PTPRJ	phosphatase	1.27E-05	9.84E-05	BBX,CEBPD,EDN1,HBEGF,PLAGL1,PLAUR,PTGS2,ZC3H12A
EGR2	transcription regulator	1.34E-05	1.03E-04	ATF3,BAK1,BHLHE40,FLOT2,IL1B,IL1R2,LGMN,MAP2,MBP,MR1,NDRG1,PIM1,PLAUR,PRDM1,RRAD,SOCS1,TBC1D9,TNFSF10
SNAI1	transcription regulator	1.38E-05	1.06E-04	BAK1,CCL2,CLCA2,CLDN7,ELF4,FLNB,ID1,IL32,KRT8,MUC1,OCLN,PTGS2,RAB25,SMAD7
HTT	transcription regulator	1.39E-05	1.07E-04	ATF3,B2M,BHLHE40,C1R,CASP1,CCL5,CD74,CX3CL1,DPYD,GCLM,HBEGF,IL15,JUNB,KLF4,MAN1A1,MAP2,MMP10,NT5C2,PDLIM4,PLA2G3,PLAUR,PSMB8,PSMB9,PSME1,RIPK2,RPS6KA5,SERPING1,SLC25A22,SOD2,SORT1,STX12,STX4,STXBP1,SYNJ2,VSNL1
APC	enzyme	1.42E-05	1.10E-04	B2M,CLDN7,CLU,EDN1,ICAM1,ID1,IL1B,KLF4,MMP10,NRG1,OCLN,PARD3,PTGS2,RHOB,VSNL1
SIAH1	enzyme	1.45E-05	1.11E-04	C3,CCL2,CTSB,IL1B,MX1,MYD88,PLAUR,SMAD7
SFTPA1	other	1.46E-05	1.11E-04	ANGPTL4,CCL2,CXCL10,CXCL2,CYP1B1,ETV7,HBEGF,IL1B,PLAAT4
NDRG1	kinase	1.46E-05	1.11E-04	ATF3,CASP4,CXCL2,JAK2,MMP1,NDRG1,PML,STAT3,TNC
IL6ST	transmembrane receptor	1.46E-05	1.11E-04	AIM2,CCL2,IL1B,IRF1,JUNB,MUC1,PIM1,SOCS1,STAT3
PHACTR1	other	1.46E-05	1.11E-04	ANGPTL4,EDN1,ICAM1,KLF4,PPP1R15A,PTGS2,TNFAIP3
GPR15LG	cytokine	1.46E-05	1.11E-04	CIITA,IFIT2,IFIT3,IL1B,RELB,SULT2B1,TGM1
EFNA4	kinase	1.46E-05	1.11E-04	APOBEC3G,IRF1,IRF7,KRT13,PKP1,S100A7,TGM1
SELENOK	other	1.46E-05	1.11E-04	CCL5,IFIT2,ISG15,RSAD2
GSK3B	kinase	1.59E-05	1.20E-04	CCL2,CCL5,CFLAR,HEG1,IFIT2,IL1B,ISG15,KLF4,MMP1,NFE2L3,NFKBIA,OCLN,PPP1R15A,PTGS2,TNFSF10
HVCN1	ion channel	1.64E-05	1.24E-04	IL1B,IRF7,MX1,OAS3,PTGS2
FTO	enzyme	1.65E-05	1.24E-04	C3,CCL2,CLDN7,CXCL10,EDNRA,GPRC5A,ICAM1,ISG15,JAK2,KRT8,LBH,MFSD12,STAT3,TNFAIP2
LDB1	transcription regulator	1.70E-05	1.28E-04	AIM2,DYRK4,FLOT2,FZD5,GOLM1,IFIH1,LMO2,LYN,MAP3K8,NDRG1,PDZD2,RIPK2,RRAD,SNTB2,SOD2,STAT3,TAP1,TLR2,TNFAIP3
SUMO2	enzyme	1.71E-05	1.28E-04	BST2,CEACAM1,HLA-G,ISG15,LAMP3,PLA2G3,TNC
ACE2	peptidase	1.71E-05	1.28E-04	BNIP3,CCL2,CCL5,CXCL9,IL1B,PTGS2,SMAD7
GPS2	transcription regulator	1.80E-05	1.35E-04	BLNK,CCL2,CXCL10,CXCL2,IL1B,NFKBIA,PLA2G3,RHOB,SOCS1
PRKD1	kinase	1.80E-05	1.35E-04	ACP5,CCL2,CCL5,CFLAR,CXCL9,ICAM1,IL1B,MMP1,TNFAIP3
FBXO44	other	1.86E-05	1.38E-04	CCL5,CXCL10,CXCL9,IFIH1,MICB,MX1,RIGI,ULBP2
PTPN1	phosphatase	1.86E-05	1.38E-04	CCL2,CFLAR,ID1,MX1,NFKBIA,PLAGL1,SMAD7,SOCS1
mir-154 (includes others)	microRNA	1.99E-05	1.48E-04	ATF3,IL1B,MCUB,MMP10,PLAUR,SOD2,STAT3
EFNA3	kinase	1.99E-05	1.48E-04	APOBEC3G,IRF1,IRF7,KRT13,PKP1,S100A7,TGM1
TF	transporter	2.16E-05	1.59E-04	CCL2,CCL5,CX3CL1,IL1B,NFKBIA,TGFA
VTN	other	2.16E-05	1.59E-04	BHLHE40,EFNB2,IL1B,MMP1,PLAUR,PTGS2
USP22	peptidase	2.17E-05	1.59E-04	BST2,CCL5,DDX60,MVP,NCF2,OAS3,PLAAT4,PSMB8,STEAP4,USP18
BIRC3	enzyme	2.19E-05	1.60E-04	BIRC3,CCL2,ICAM1,NFKBIA,RIPK1
IFNL2	other	2.19E-05	1.60E-04	ACE2,CXCL9,IRF7,MX1,RSAD2
CRKL	kinase	2.19E-05	1.60E-04	CXCL9,IL15,IL15RA,ISG20,TLR3
PAEP	other	2.19E-05	1.60E-04	CCL5,EDN1,HBEGF,MICB,PDCD1LG2
HSP70 (family)	group	2.21E-05	1.61E-04	ACSL5,CCL2,CD40,GBP1,ICAM1,IL15,IL1B,NFKBIA,OCLN
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	mature microRNA	2.22E-05	1.62E-04	ATF3,BAK1,CASP7,CD47,DPYD,FLOT2,GSDMB,ICAM1,IFITM2,KDM7A,KLF4,LGALS3BP,PLAAT4
ELF3	transcription regulator	2.31E-05	1.68E-04	ANGPTL4,CCL2,CCL8,CLDN7,KRT8,MMP10,PTGS2
Hbb-b2	enzyme	2.31E-05	1.68E-04	CCL2,CD74,CIITA,CXCL9,IL1B,NCF2,TLR2
TNIP1	other	2.31E-05	1.68E-04	GBP1,HLA-A,HLA-B,IL1B,ISG15,RELB,TNFAIP3
mir-15 (includes others)	microRNA	2.36E-05	1.71E-04	CCL2,CCL5,IL1B,ISG15,MX1,OAS1,PIM1,PLAUR,PTGS2,RIGI
FCER1 (complex)	complex	2.37E-05	1.71E-04	CCL2,CCL5,CCL7,CFLAR,IDO1,IFIT2,IL1B,SPHK1
ACSL4	enzyme	2.37E-05	1.71E-04	BAK1,CCL2,CCL5,CFLAR,ICAM1,JAK2,PTGS2,STAT1
EPO	cytokine	2.37E-05	1.71E-04	ATP6V1B2,B2M,CA2,CCL2,EDN1,HLA-DRB1,ID1,IL1B,JUNB,NFKBIA,PIM1,PTGS2,SMAD7,SOCS1,STAT1,STAT3,TNFSF10,TOP1,VEGFC
ATAD3A	enzyme	2.40E-05	1.73E-04	IFI27,IFI44L,ISG15,RSAD2
CD5L	transmembrane receptor	2.40E-05	1.73E-04	CCL2,CCL5,IL1B,TLR2
NFATC1	transcription regulator	2.40E-05	1.73E-04	ACP5,ATF3,CD40,CD47,CYP1B1,EDN1,ICAM1,IL1B,PRDM1,PTGS2,TNFSF10
CCL5	cytokine	2.44E-05	1.75E-04	ADGRE5,CCL2,CCL5,CD40,CYP1B1,IL1B,PLAUR,STAT1,STAT3
COLLAGENASE (family)	group	2.61E-05	1.87E-04	CCL2,CEBPD,ICAM1,IRF1,JUNB,STAT3
IL17R (complex)	complex	2.61E-05	1.87E-04	CCL2,CCL5,CCL7,IL1B,MMP1,S100A7
VGLL3	transcription regulator	2.61E-05	1.87E-04	CCL5,IRF7,MX1,OAS1,STAT1,TLR3
FDX1	transporter	2.61E-05	1.87E-04	ATF3,BNIP3,ID1,PIM1,PPP1R15A,SLC2A3
RBP3	transporter	2.61E-05	1.87E-04	CEBPD,IL22RA1,JUNB,PIM1,PPP1R15A,RIPK1
PIEZO2	transporter	2.63E-05	1.87E-04	IL15,IRF1,STAT1
NDUFB2	enzyme	2.63E-05	1.87E-04	CCL5,CXCL10,CXCL11
LSINCT5	other	2.63E-05	1.87E-04	CASP1,IL1B,STAT3
MITA1	other	2.63E-05	1.87E-04	CCL2,CCL5,CCL7
SIAH2	transcription regulator	2.66E-05	1.88E-04	C3,CCL2,CTSB,IL1B,MX1,PLAUR,TINF2,TP53BP2
MSC	transcription regulator	2.66E-05	1.88E-04	CCL2,DDX60,IFI27,IFI44,IFI44L,IL32,IRF7,XAF1
CCL11	cytokine	2.67E-05	1.88E-04	CCL2,CCL8,CXCL11,CXCL9,HCAR3,ICAM1,VEGFC
PRC2 (complex)	complex	2.67E-05	1.88E-04	BMP2,CEACAM1,CEACAM6,IFITM1,IL1B,MX1,OAS1
BTG2	transcription regulator	2.67E-05	1.88E-04	CCL2,CXCL2,IL1B,MMP1,NFKBIA,RELB,SOD2
SPARC	other	2.67E-05	1.88E-04	BHLHE40,CEBPD,IFIT2,IL1B,IRF7,ISG15,JAK2,MAP2,NCF2,NDRG1,STAT1,STAT3,XAF1
UCHL1	peptidase	2.69E-05	1.89E-04	GABARAPL1,GOLM1,HDAC9,HERC6,LBH,PSME1,RHOF,SOD2,UBA7
TGFA	growth factor	2.69E-05	1.89E-04	CASP1,CCL2,CCL5,CXCL10,ICAM1,JUNB,PLAGL1,PTGS2,TGFA
FIBRINOGEN (complex)	complex	2.87E-05	2.00E-04	CCL2,CD40,ICAM1,IL1B,TLR2
PLA2G4A	enzyme	2.87E-05	2.00E-04	CCL2,CX3CL1,ICAM1,IL1B,PTGS2
KCNJ10	ion channel	2.87E-05	2.00E-04	CCL2,CXCL9,ICAM1,PMAIP1,TGM1
TLR1	transmembrane receptor	2.87E-05	2.00E-04	CYP27B1,IL15,IL15RA,IL1B,TNFAIP3
HPSE	enzyme	2.87E-05	2.00E-04	CCL2,EDN1,OCLN,PLAUR,PTGS2
PAX3	transcription regulator	2.92E-05	2.03E-04	BST2,CLU,CYP1B1,DYRK4,GLDC,HLA-DRB1,IFITM2,MICB,NEDD9,NNMT,PSME1,RAB31,RHOB,TNC
JUND	transcription regulator	2.96E-05	2.06E-04	C3,CCL5,CLU,CXCL9,MMP1,NCF2,PLAUR,SERPINB9,SOCS1
TARDBP	transcription regulator	3.02E-05	2.09E-04	BST2,C3,CCL2,HLA-A,IL1B,MBP,MUC1,MX1,PSMB8,RAB25,SERPING1,SORT1,VLDLR
HNF1B	transcription regulator	3.02E-05	2.09E-04	BHLHE40,CA2,CLDN7,DEFB1,FZD5,ID1,MAFB,MMP10,NEDD9,OCLN,PDZK1IP1,PLAUR,SORT1
THRB	ligand-dependent nuclear receptor	3.09E-05	2.14E-04	ACP5,CASP1,CASP7,CCL2,CTSB,CYP27B1,GCH1,HLA-DMB,ID1,IL1B,IL32,MBP,MMP1,PTGS2,RIPK1,TLR2,TNFSF10,TRADD
TNFSF13B	cytokine	3.13E-05	2.16E-04	BAK1,CCL2,CD40,CD74,CTSS,HLA-DMB,ICAM1,ID1,IL15,PLAUR,PRDM1,RELB
CDK (family)	group	3.14E-05	2.17E-04	CCL2,CCL5,CXCL10,CXCL2,NEDD9,PLEKHF1
PHB2	transcription regulator	3.14E-05	2.17E-04	ATF3,BMP2,CCL2,IL1B,SOCS1,STAT3
IGF2	growth factor	3.20E-05	2.21E-04	BACH1,BMP2,CCL2,CYP1B1,GCH1,HBEGF,JUNB,MMP10,NDRG1,NFKBIA,PIM1,PTGS2,RHOB
MYOD1	transcription regulator	3.25E-05	2.24E-04	ACSL5,ADCY7,CCL2,IFI16,IFIT2,JUNB,KLF6,MAFB,MMP1,MX2,SMAD7,STAT1,TNS1,TOP1,TRIM21,UBA7
PTH	other	3.32E-05	2.29E-04	ACP5,BHLHE40,BMP2,CA2,CCL2,CREM,CYP27B1,EFNB2,IL1B,PPP1R15A,PTGS2,SMAD7,SOD2,SORT1,TNS1
CD200R1	transmembrane receptor	3.34E-05	2.29E-04	ATF3,CXCL9,IDO1,JUNB,NFKBIA,RELB,SP100,TNFRSF25
IL2RG	transmembrane receptor	3.34E-05	2.29E-04	CXCL9,HLA-A,IRF7,ISG15,MX1,STAT1,TLR3,UBA7
CELA3B	peptidase	3.53E-05	2.42E-04	ADAM8,ATF3,CLIP1,FAP,JUNB,LGMN,NCF2
ARIH2	enzyme	3.58E-05	2.45E-04	CASP4,CASP7,IL1B,JAK2,LYN,MYD88,STAT1,STAT2,STAT3
AR	ligand-dependent nuclear receptor	3.60E-05	2.46E-04	BHLHE40,BPGM,C3,CCL2,CCL5,CFLAR,DSC2,EDN1,EDNRA,GOLM1,HLA-A,ICAM1,IFIH1,MMP1,MMP10,MUC1,MYO1B,NDRG1,OCLN,PDGFRA,PDLIM4,PLOD2,PMAIP1,PROS1,RARRES1,RHOB,RIGI,SLC2A3,STAT1,TMEM158,TNFAIP2,TNFSF10,VEGFC,VSNL1,XAF1
ADORA3	G-protein coupled receptor	3.71E-05	2.52E-04	CCL2,CCL5,CCL7,CCL8,IRF1
ZNFX1	transcription regulator	3.71E-05	2.52E-04	CCL5,CXCL10,CXCL11,IFI27,MX2
