© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
POU4F2	transcription regulator	3.12E-02	3.82E-02	MMP9
FOXL2	transcription regulator	3.15E-02	3.85E-02	INHBA
FGF21	growth factor	3.15E-02	3.85E-02	MMP9
DKK1	growth factor	3.15E-02	3.85E-02	MMP9
TFAP2C	transcription regulator	3.15E-02	3.85E-02	MMP9
ELK1	transcription regulator	3.15E-02	3.85E-02	MMP9
Samsn1	other	3.19E-02	3.89E-02	INHBA
YTHDF1	other	3.19E-02	3.89E-02	CSF2
GCN1	translation regulator	3.19E-02	3.89E-02	NFKB2
GAST	other	3.19E-02	3.89E-02	MMP9
mir-182	microRNA	3.23E-02	3.91E-02	SQSTM1
FBXO32	enzyme	3.23E-02	3.91E-02	CSF2
EPRS1	enzyme	3.23E-02	3.91E-02	IGFBP3
TCL1A	transcription regulator	3.23E-02	3.91E-02	MMP9
NEDD9	other	3.23E-02	3.91E-02	MMP9
FADD	other	3.23E-02	3.91E-02	MMP9
GMDS-DT	other	3.26E-02	3.94E-02	MMP9
LGALS1	other	3.26E-02	3.94E-02	MMP9
IFNL1	cytokine	3.26E-02	3.94E-02	CD83
DSCAML1	other	3.26E-02	3.94E-02	NRCAM
PRKCSH	enzyme	3.30E-02	3.98E-02	CSF2
MMP14	peptidase	3.30E-02	3.98E-02	CSF2
PAFAH1B1	enzyme	3.30E-02	3.98E-02	MMP9
HNRNPU	transporter	3.30E-02	3.98E-02	NFKB2
BACH1	transcription regulator	3.30E-02	3.98E-02	SQSTM1
NFE2L2	transcription regulator	3.33E-02	4.00E-02	MMP9,SQSTM1
NCF1	enzyme	3.33E-02	4.00E-02	CD83
IFN TYPE 1 (family)	group	3.33E-02	4.00E-02	MMP9
KL	enzyme	3.33E-02	4.00E-02	MMP9
CBFB	transcription regulator	3.33E-02	4.00E-02	MMP9
TAC1	other	3.33E-02	4.00E-02	CSF2
IKBKE	kinase	3.37E-02	4.04E-02	MMP9
PIK3R1	kinase	3.37E-02	4.04E-02	MMP9
USF1	transcription regulator	3.40E-02	4.07E-02	IGFBP3
CCN1	other	3.40E-02	4.07E-02	MMP9
BMP10	growth factor	3.44E-02	4.11E-02	CD83
DSCAM	other	3.44E-02	4.11E-02	NRCAM
PPIF	enzyme	3.44E-02	4.11E-02	CSF2
IFN GAMMA (complex)	complex	3.48E-02	4.13E-02	MMP9
IRGM	enzyme	3.48E-02	4.13E-02	SQSTM1
IFT88	other	3.48E-02	4.13E-02	MMP9
SETD2	enzyme	3.48E-02	4.13E-02	SEMA3C
FOXC2	transcription regulator	3.48E-02	4.13E-02	MMP9
KDM6A	enzyme	3.51E-02	4.16E-02	CSF2
RNF5	enzyme	3.51E-02	4.16E-02	NFKB2
RASSF1	other	3.51E-02	4.16E-02	IGFBP3
IL25	cytokine	3.51E-02	4.16E-02	CSF2
SMO	G-protein coupled receptor	3.51E-02	4.16E-02	NRCAM
COL4A5	other	3.51E-02	4.16E-02	IGFBP3
DMRT1	transcription regulator	3.55E-02	4.20E-02	IGFBP3
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	mature microRNA	3.58E-02	4.23E-02	CD83
SOAT1	enzyme	3.58E-02	4.23E-02	SQSTM1
DYSF	other	3.58E-02	4.23E-02	CD83
IL6R	transmembrane receptor	3.62E-02	4.27E-02	MMP9
PDGF (complex)	complex	3.65E-02	4.30E-02	INHBA
COMT	enzyme	3.65E-02	4.30E-02	SEMA3C
Irgm1	enzyme	3.65E-02	4.30E-02	SQSTM1
IL11	cytokine	3.69E-02	4.34E-02	MMP9
EHF	transcription regulator	3.72E-02	4.37E-02	CSF2
ZNF768	other	3.72E-02	4.37E-02	CSF2
CGAS	enzyme	3.76E-02	4.41E-02	CSF2
RGS2	enzyme	3.76E-02	4.41E-02	IGFBP3
BMP6	growth factor	3.76E-02	4.41E-02	INHBA
PBRM1	other	3.80E-02	4.45E-02	SQSTM1
AREG	growth factor	3.80E-02	4.45E-02	MMP9
NFAT (family)	group	3.83E-02	4.48E-02	CSF2
NEUROG3	transcription regulator	3.83E-02	4.48E-02	SEMA3C
TRIM38	enzyme	3.87E-02	4.51E-02	NFKB2
CD36	transmembrane receptor	3.90E-02	4.53E-02	CSF2
F2R	G-protein coupled receptor	3.90E-02	4.53E-02	MMP9
ISL1	transcription regulator	3.90E-02	4.53E-02	CSF2
ZFP36	transcription regulator	3.90E-02	4.53E-02	CSF2
RAG2	enzyme	3.90E-02	4.53E-02	CSF2
SERPINE1	other	3.90E-02	4.53E-02	NFKB2
NAMPT	cytokine	3.94E-02	4.56E-02	MMP9
RXRG	ligand-dependent nuclear receptor	3.94E-02	4.56E-02	SEMA3C
PTEN	phosphatase	3.95E-02	4.58E-02	IGFBP3,MMP9
IFNAR (family)	group	3.97E-02	4.58E-02	MMP9
mir-142 (includes others)	microRNA	3.97E-02	4.58E-02	NFKB2
TRAF3	enzyme	3.97E-02	4.58E-02	NFKB2
AGER	transmembrane receptor	3.97E-02	4.58E-02	MMP9
AR	ligand-dependent nuclear receptor	4.00E-02	4.61E-02	IGFBP3,MMP9
ZIC2	transcription regulator	4.01E-02	4.61E-02	MMP9
PTGER2	G-protein coupled receptor	4.01E-02	4.61E-02	MMP9
INHA	growth factor	4.01E-02	4.61E-02	INHBA
RBL2	other	4.01E-02	4.61E-02	SQSTM1
KLF15	transcription regulator	4.01E-02	4.61E-02	MMP9
MAPK (family)	group	4.04E-02	4.64E-02	MMP9
NDRG2	other	4.04E-02	4.64E-02	MMP9
GTF2I	transcription regulator	4.04E-02	4.64E-02	CSF2
BMPR1A	kinase	4.08E-02	4.67E-02	INHBA
NR4A2	ligand-dependent nuclear receptor	4.08E-02	4.67E-02	MMP9
FUS	transcription regulator	4.08E-02	4.67E-02	NFKB2
NR1H2	ligand-dependent nuclear receptor	4.11E-02	4.70E-02	MMP9
GRIN3A	ion channel	4.11E-02	4.70E-02	TMEFF1
KIT	transmembrane receptor	4.11E-02	4.70E-02	CSF2
IL22	cytokine	4.15E-02	4.74E-02	MMP9
EOMES	transcription regulator	4.15E-02	4.74E-02	IGFBP3
DDX25	enzyme	4.19E-02	4.77E-02	IGFBP3
FOXO4	transcription regulator	4.19E-02	4.77E-02	MMP9
CDK6	kinase	4.19E-02	4.77E-02	INHBA
PI3K (family)	group	4.22E-02	4.80E-02	MMP9
miR-146a-5p (and other miRNAs w/seed GAGAACU)	mature microRNA	4.22E-02	4.80E-02	MMP9
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	mature microRNA	4.22E-02	4.80E-02	IGFBP3
PKM	kinase	4.22E-02	4.80E-02	MMP9
CCN2	growth factor	4.26E-02	4.83E-02	MMP9
RHOA	enzyme	4.26E-02	4.83E-02	MMP9
SYK	kinase	4.29E-02	4.87E-02	CSF2
TBK1	kinase	4.29E-02	4.87E-02	INHBA
RNASEH2B	other	4.33E-02	4.90E-02	NFKB2
TBX21	transcription regulator	4.33E-02	4.90E-02	CD83
BTK	kinase	4.33E-02	4.90E-02	NFKB2
mir-146 (includes others)	microRNA	4.36E-02	4.93E-02	MMP9
ALPHA CATENIN (family)	group	4.40E-02	4.96E-02	MMP9
LHX1	transcription regulator	4.47E-02	5.03E-02	MMP9
CLDN7	other	4.47E-02	5.03E-02	MMP9
NFATC1	transcription regulator	4.47E-02	5.03E-02	CSF2
AIRE	transcription regulator	4.50E-02	5.06E-02	MMP9
HDAC3	transcription regulator	4.50E-02	5.06E-02	MMP9
AMPK (complex)	complex	4.54E-02	5.09E-02	MMP9
SLC25A13	transporter	4.54E-02	5.09E-02	SQSTM1
SP110	other	4.57E-02	5.12E-02	SQSTM1
TEAD4	transcription regulator	4.61E-02	5.15E-02	MMP9
KLF5	transcription regulator	4.61E-02	5.15E-02	MMP9
CDKN1B	other	4.61E-02	5.15E-02	MMP9
E2F (family)	group	4.71E-02	5.25E-02	MMP9
STAT5A/B (family)	group	4.75E-02	5.29E-02	CSF2
CXCL8	cytokine	4.79E-02	5.33E-02	MMP9
TGFB3	growth factor	4.79E-02	5.33E-02	MMP9
SIRT6	enzyme	4.82E-02	5.36E-02	MMP9
NCOR1	transcription regulator	4.86E-02	5.39E-02	MMP9
HMOX1	enzyme	4.86E-02	5.39E-02	MMP9
SNAI2	transcription regulator	4.86E-02	5.39E-02	MMP9
SUZ12	enzyme	4.93E-02	5.45E-02	IGFBP3
CASR	G-protein coupled receptor	4.93E-02	5.45E-02	IGFBP3
RUNX3	transcription regulator	4.96E-02	5.48E-02	MMP9
GLI2	transcription regulator	4.96E-02	5.48E-02	MMP9
IL1RN	cytokine	4.96E-02	5.48E-02	MMP9
RAC1	enzyme	5.00E-02	5.52E-02	MMP9
