© 2000-2026 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset
IL6	cytokine	2.12E-04	2.16E-03	CD83,CSF2,IGFBP3,MMP9
FGFR3	kinase	2.13E-04	2.16E-03	MMP9,NFKB2
ERK1/2 (family)	group	2.16E-04	2.18E-03	CSF2,IGFBP3,MMP9
BHLHE40	transcription regulator	2.22E-04	2.22E-03	CSF2,INHBA,MMP9
IMMT	other	2.27E-04	2.26E-03	IGFBP3,INHBA
CDKN1A	other	2.31E-04	2.29E-03	CSF2,INHBA,MMP9
IFNB1	cytokine	2.33E-04	2.30E-03	CD83,CSF2,MMP9
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	mature microRNA	2.35E-04	2.31E-03	MMP9,SQSTM1
LATS1	kinase	2.42E-04	2.35E-03	NRCAM,SQSTM1
ADM2	other	2.42E-04	2.35E-03	IGFBP3,MMP9
NEUROG1	transcription regulator	2.50E-04	2.41E-03	INHBA,MMP9
IL1 (family)	group	2.51E-04	2.41E-03	CSF2,INHBA,MMP9
PDGF-BB (complex)	complex	2.56E-04	2.43E-03	CSF2,INHBA,MMP9
SOD1	enzyme	2.56E-04	2.43E-03	INHBA,MMP9,SQSTM1
CD200R1	transmembrane receptor	2.58E-04	2.43E-03	CSF2,NFKB2
CASP8	peptidase	2.58E-04	2.43E-03	MMP9,SQSTM1
CYLD-AS1	other	2.66E-04	2.47E-03	NFKB2,SQSTM1
IGFBP2	other	2.66E-04	2.47E-03	IGFBP3,MMP9
LRP1	transmembrane receptor	2.66E-04	2.47E-03	MMP9,SQSTM1
CSF1	cytokine	2.68E-04	2.48E-03	CD83,MMP9,NFKB2
MMP12	peptidase	2.74E-04	2.52E-03	CSF2,MMP9
PPM1K	phosphatase	2.82E-04	2.59E-03	IGFBP3,MMP9
SMAD3	transcription regulator	2.86E-04	2.60E-03	CSF2,MMP9,SQSTM1
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	2.90E-04	2.60E-03	INHBA,MMP9
FBN1	other	2.90E-04	2.60E-03	INHBA,MMP9
PRKCB	kinase	2.90E-04	2.60E-03	CD83,MMP9
ELAVL1	other	3.07E-04	2.69E-03	CD83,MMP9,SQSTM1
TNFAIP3	enzyme	3.07E-04	2.69E-03	CSF2,MMP9
USF2	transcription regulator	3.07E-04	2.69E-03	CSF2,IGFBP3
ADAM12	peptidase	3.33E-04	2.90E-03	CSF2,IGFBP3
TRAF3IP2	enzyme	3.33E-04	2.90E-03	CSF2,MMP9
MAP2K6	kinase	3.42E-04	2.94E-03	CD83,MMP9
JAG1	growth factor	3.42E-04	2.94E-03	IGFBP3,MMP9
PRO-INFLAMMATORY CYTOKINE (family)	group	3.51E-04	2.95E-03	CSF2,MMP9
PROX1	transcription regulator	3.51E-04	2.95E-03	MMP9,SQSTM1
TCF7	transcription regulator	3.51E-04	2.95E-03	CD83,CSF2,MMP9
CALCINEURIN A/CALCINEURIN B/RUNX1 (complex)	complex	3.68E-04	2.95E-03	CSF2
RUNX1:CBFB:CREBBP:CSF2 gene	complex	3.68E-04	2.95E-03	CSF2
SQSTM1 gene: NFE2L2:MAFG	complex	3.68E-04	2.95E-03	SQSTM1
MR1	transmembrane receptor	3.68E-04	2.95E-03	CSF2
LZTR1	transcription regulator	3.68E-04	2.95E-03	SQSTM1
THSD4	other	3.68E-04	2.95E-03	MMP9
LATS2	kinase	3.69E-04	2.95E-03	NRCAM,SQSTM1
TNFRSF9	transmembrane receptor	3.69E-04	2.95E-03	CD83,MMP9
CD40LG	cytokine	3.77E-04	2.99E-03	CD83,INHBA,NFKB2
SQSTM1	transcription regulator	3.79E-04	2.99E-03	MMP9,SQSTM1
